qcd_threshold,top_threshold,signal_events_450fb,background_events_450fb,S_over_B,S_over_sqrtB,S_over_10pctB,n_signal_test_rows,n_background_test_rows,neff_signal,neff_background,mode
0.525,0.775,48.19222071475734,591005.276824047,8.154279260201096e-05,0.06268754468611604,0.0008154279260201095,69,972,39.095802546096984,137.85832813187096,lbn_p4_only
0.525,0.8,41.61109063717397,546332.8745036091,7.616435433247773e-05,0.056296375118213116,0.0007616435433247772,63,938,33.98894157886413,140.1787863448652,lbn_p4_only
0.525,0.825,40.23192209805215,528788.6107550628,7.608318575660049e-05,0.05532605898065741,0.0007608318575660048,61,898,32.868418188131294,132.04968914025218,lbn_p4_only
0.525,0.85,38.85275355893034,509633.10228069185,7.623671497211991e-05,0.054424317165713616,0.000762367149721199,59,857,31.747897155877936,123.9892003746737,lbn_p4_only
0.525,0.875,33.57211386596235,480517.0354811496,6.986664652241942e-05,0.04843109551190854,0.0006986664652241942,54,804,27.64072416921318,112.90772126344808,lbn_p4_only
0.525,0.9,33.41475755694948,441848.82094751496,7.562486527698272e-05,0.0502691410162074,0.0007562486527698272,52,744,27.390537299691175,106.83433737465344,lbn_p4_only
0.525,0.925,30.577742324199413,397790.84990783245,7.686889311628015e-05,0.04848172033309091,0.0007686889311628015,47,681,25.024838491682157,98.56101337476679,lbn_p4_only
0.525,0.95,26.518914861340384,349678.10459131247,7.583807654280916e-05,0.04484577455108309,0.0007583807654280916,42,585,21.788315018590627,80.2561959403371,lbn_p4_only
0.55,0.5,70.92998248927037,712715.3558418406,9.952077208367391e-05,0.08401789464878097,0.0009952077208367392,94,1211,57.03744788930928,177.843799116598,lbn_p4_only
0.55,0.525,69.55081395014857,707023.2674125948,9.837132263648839e-05,0.08271520754202603,0.0009837132263648839,92,1193,55.9170121289584,175.22492029410213,lbn_p4_only
0.55,0.55,68.09296725652031,698584.4072469072,9.747278431946675e-05,0.0814690807059176,0.0009747278431946675,89,1173,54.67416127831325,171.40394373303923,lbn_p4_only
0.55,0.575,68.01428910201388,691319.0839330168,9.838335246738814e-05,0.08180142894560136,0.0009838335246738813,88,1152,54.5518694831683,168.1253097489401,lbn_p4_only
0.55,0.6,64.11281794816772,671260.9700069166,9.551101704528882e-05,0.07825267054784103,0.0009551101704528881,85,1128,51.557790817644076,170.17740339311808,lbn_p4_only
0.55,0.625,61.51183717893694,660365.2329046439,9.314820664978769e-05,0.07569489626752726,0.0009314820664978768,83,1105,49.562175639846465,165.77319880629415,lbn_p4_only
0.55,0.65,60.13266863981513,644248.4963762992,9.333769341805687e-05,0.07491758531821929,0.0009333769341805686,81,1075,48.44169838702714,159.0522068066909,lbn_p4_only
0.55,0.675,54.930707101353576,636626.7832812906,8.628400272170564e-05,0.06884505269834867,0.0008628400272170563,77,1057,44.451685431023336,155.612476050253,lbn_p4_only
0.55,0.7,53.6302167167382,607023.8394389676,8.834944071769092e-05,0.06883458180662085,0.000883494407176909,76,1032,43.45450118192226,154.678694000759,lbn_p4_only
0.55,0.725,50.87187963849456,596970.2239429664,8.521677899190292e-05,0.06584176276540808,0.0008521677899190291,72,1009,41.213406059492286,150.02099464913968,lbn_p4_only
0.55,0.75,49.49271109937272,583289.3006720416,8.485105254347934e-05,0.06480361587143203,0.0008485105254347934,70,978,40.09285923685455,144.37183205289227,lbn_p4_only
0.55,0.775,48.113542560250906,550055.9408717903,8.747027163090935e-05,0.06487298849960949,0.0008747027163090934,68,943,38.97231296288597,141.91226284309826,lbn_p4_only
0.55,0.8,41.53241248266754,519959.84157385165,7.987619266317618e-05,0.05759731748295276,0.0007987619266317618,62,911,33.86464571043028,140.84202889154895,lbn_p4_only
0.55,0.825,40.15324394354572,502415.5778253053,7.992038009121482e-05,0.056648587960014,0.0007992038009121482,60,871,32.744103972430786,132.30858404293457,lbn_p4_only
0.55,0.85,38.774075404423904,483260.06935093435,8.02343869554571e-05,0.05577646609313483,0.0008023438695545711,58,830,31.623563283040102,123.89056900877156,lbn_p4_only
0.55,0.875,33.493435711455916,455820.6219813877,7.34794217204669e-05,0.04960925606688147,0.0007347942172046691,53,781,27.515497894722905,113.1393671335871,lbn_p4_only
0.55,0.9,33.41475755694948,418739.4824809539,7.979844021149673e-05,0.051637636788391963,0.0007979844021149671,52,724,27.390537299691175,108.23961381733412,lbn_p4_only
0.55,0.925,30.577742324199413,375526.74123054737,8.142627133290303e-05,0.049898211824050916,0.0008142627133290302,47,663,25.024838491682157,100.83130591576146,lbn_p4_only
0.55,0.95,26.518914861340384,329104.4554925792,8.057902109422625e-05,0.046226271751115044,0.0008057902109422625,42,571,21.788315018590627,82.19129601023471,lbn_p4_only
0.575,0.5,68.32900172003961,670060.7379906441,0.00010197434030374972,0.08347337823530816,0.001019743403037497,92,1144,55.041805302456055,170.3362354509097,lbn_p4_only
0.575,0.525,66.9498331809178,664472.0341067491,0.00010075643480002673,0.08213176305039246,0.0010075643480002671,90,1127,53.9213324509384,167.72429910480835,lbn_p4_only
0.575,0.55,65.49198648728952,656878.4037303374,9.970184149055292e-05,0.08080638375559925,0.0009970184149055291,87,1109,52.6782323518887,164.2275391545942,lbn_p4_only
0.575,0.575,65.41330833278309,649613.080416447,0.00010069579924537329,0.08115938247580269,0.0010069579924537329,86,1088,52.55573503634005,160.89277245087376,lbn_p4_only
0.575,0.6,62.81232756355233,629658.3510356976,9.97562050280681e-05,0.07915756076787549,0.0009975620502806811,84,1065,50.5599357113066,163.2921164194607,lbn_p4_only
0.575,0.625,60.211346794321564,619504.4591773502,9.71927576990764e-05,0.076499064306144,0.0009719275769907639,82,1043,48.564517062496726,159.1580670084209,lbn_p4_only
0.575,0.65,58.83217825519975,603387.7226490056,9.750310794676675e-05,0.07573849897614927,0.0009750310794676675,80,1013,47.44402150227763,152.3133993431174,lbn_p4_only
0.575,0.675,53.6302167167382,595766.0095539967,9.001892665358155e-05,0.06948190084503833,0.0009001892665358155,76,995,43.45450118192226,148.80435196201867,lbn_p4_only
0.575,0.7,52.32972633212282,566163.0657116737,9.242871798135353e-05,0.06954688718550378,0.0009242871798135354,75,970,42.45746460396791,148.19470119014935,lbn_p4_only
0.575,0.725,49.571389253879154,556954.6800049485,8.900434996513309e-05,0.06642340910710695,0.0008900434996513309,71,949,40.216356431870615,143.82311038169183,lbn_p4_only
0.575,0.75,48.19222071475734,544105.1463747433,8.85715215815396e-05,0.06533343950152518,0.000885715215815396,69,920,39.095802546096984,138.44016939778354,lbn_p4_only
0.575,0.775,46.81305217563552,511717.016363768,9.14823050214089e-05,0.06544131659826702,0.000914823050214089,67,887,37.97524880954953,136.77660788844966,lbn_p4_only
0.575,0.8,40.23192209805215,483104.60755367926,8.327786874519068e-05,0.05788288803997537,0.0008327786874519067,61,857,32.868418188131294,137.03674854053293,lbn_p4_only
0.575,0.825,38.85275355893034,466302.1890490579,8.332097612100806e-05,0.05689683076867327,0.0008332097612100805,59,818,31.747897155877936,128.516205413651,lbn_p4_only
0.575,0.85,37.473585019808525,447471.0767807807,8.374526749170674e-05,0.056019955385175735,0.0008374526749170674,57,780,30.627378744051207,119.95776057058767,lbn_p4_only
0.575,0.875,32.192945326840544,420952.56344874826,7.647642067574698e-05,0.04961855731081649,0.0007647642067574698,52,734,26.520375756473488,109.30803910177752,lbn_p4_only
0.575,0.9,32.11426717233411,384923.4228282924,8.343027539443792e-05,0.05176197595028992,0.0008343027539443791,51,681,26.39508596831336,105.43978015301299,lbn_p4_only
0.575,0.925,29.277251939584026,357028.8298443099,8.200248689258793e-05,0.048998035352723415,0.0008200248689258793,46,623,24.02917196291467,92.61493539869652,lbn_p4_only
0.575,0.95,25.218424476724998,313556.57649854256,8.042703093118576e-05,0.04503601897842807,0.0008042703093118576,41,541,20.793266919119752,75.78843206616595,lbn_p4_only
0.6,0.5,66.87115502641137,634891.0697295049,0.0001053269737356706,0.08392458751248522,0.001053269737356706,89,1093,53.79867857858676,166.52889111675788,lbn_p4_only
0.6,0.525,65.49198648728952,629509.134936312,0.00010403659431235324,0.08254431069969789,0.0010403659431235323,87,1078,52.6782323518887,163.9477468943624,lbn_p4_only
0.6,0.55,64.03413979366128,621915.5045599003,0.0001029627647552784,0.08119810386875644,0.001029627647552784,84,1060,51.43532047295522,160.35108884612893,lbn_p4_only
0.6,0.575,63.95546163915484,616133.8717338598,0.00010380124283571367,0.08147795041774236,0.0010380124283571367,83,1041,51.312986420824075,157.6082351106775,lbn_p4_only
0.6,0.6,61.354480869924075,597766.2173863114,0.00010263959234463267,0.07935615228201007,0.0010263959234463266,81,1021,49.31692307874911,161.32914224932608,lbn_p4_only
0.6,0.625,58.75350010069329,591166.6326466232,9.93856839274856e-05,0.0764150298739783,0.000993856839274856,79,1000,47.32122481869868,158.07163664223125,lbn_p4_only
0.6,0.65,57.374331561571466,575257.0676304649,9.973685642473103e-05,0.0756461199892061,0.0009973685642473101,77,972,46.200755198199204,151.1143837290019,lbn_p4_only
0.6,0.675,52.17237002310995,567635.354535456,9.191176977657955e-05,0.06924777875327556,0.0009191176977657956,73,954,42.210610448147534,147.47689549642104,lbn_p4_only
0.6,0.7,50.87187963849456,538032.4106931332,9.455170102663078e-05,0.06935432758120927,0.0009455170102663078,72,929,41.213406059492286,147.50327110052152,lbn_p4_only
0.6,0.725,48.113542560250906,528824.024986408,9.098214204902574e-05,0.066162475495545,0.0009098214204902574,68,908,38.97231296288597,142.94641458296485,lbn_p4_only
0.6,0.75,46.734374021129085,516805.88099692226,9.042926123630431e-05,0.0650088833704428,0.0009042926123630432,66,881,37.85176728600891,137.77481947794408,lbn_p4_only
0.6,0.775,45.35520548200727,485249.1406266666,9.346787389140777e-05,0.06510955864011936,0.0009346787389140777,64,850,36.731222260516404,137.28722827184035,lbn_p4_only
0.6,0.8,38.774075404423904,457571.5060026485,8.473883293816698e-05,0.05732076323660884,0.0008473883293816699,58,823,31.623563283040102,139.17643116779527,lbn_p4_only
0.6,0.825,37.39490686530209,440769.087498027,8.484013041288762e-05,0.056325738124147255,0.0008484013041288762,56,784,30.503023758738852,130.1124014226499,lbn_p4_only
0.6,0.85,36.01573832618024,422158.9868904927,8.531321005733477e-05,0.05543120284813796,0.0008531321005733477,54,748,29.382485533922694,121.20061513465144,lbn_p4_only
0.6,0.875,30.73509863321229,395833.40250060585,7.764655140028322e-05,0.04885155489660992,0.0007764655140028321,49,704,25.274687167019867,110.15464384532521,lbn_p4_only
0.6,0.9,30.73509863321229,359997.1908222956,8.537594019277769e-05,0.05122536425178698,0.0008537594019277769,49,653,25.274687167019867,107.41443859473699,lbn_p4_only
0.6,0.925,27.898083400462205,335069.97881401307,8.326046845261409e-05,0.048195513202502364,0.0008326046845261409,44,599,22.90873709790604,95.15824534805628,lbn_p4_only
0.6,0.95,23.839255937603173,293377.72944359214,8.12578922838339e-05,0.04401281280609667,0.000812578922838339,39,522,19.672971017329633,78.11095964090266,lbn_p4_only
0.625,0.5,60.290024948828,608898.0186926883,9.90149796812797e-05,0.07726328749989901,0.000990149796812797,83,1035,48.68748120148262,154.91724721073058,lbn_p4_only
0.625,0.525,58.910856409706184,603605.62829629,9.759825562923479e-05,0.07582609592489678,0.0009759825562923479,81,1021,47.56696703741214,152.4519333405021,lbn_p4_only
0.625,0.55,57.4530097160779,597495.6884077282,9.615635866626077e-05,0.07432679334341924,0.0009615635866626076,78,1005,46.32352884176567,149.62827244834423,lbn_p4_only
0.625,0.575,57.374331561571466,591817.4401270387,9.69459966391926e-05,0.07458023702526044,0.0009694599663919259,77,987,46.200755198199204,147.00904919112645,lbn_p4_only
0.625,0.6,56.07384117695609,573553.1703248413,9.77657243969164e-05,0.07404120273457714,0.000977657243969164,76,968,45.20303929324798,150.29767534801934,lbn_p4_only
0.625,0.625,53.47286040772533,567043.1299819476,9.430122257089631e-05,0.07101095768127182,0.000943012225708963,74,948,43.207957732116974,147.17325325587134,lbn_p4_only
0.625,0.65,52.093691868603514,551875.4102097144,9.43939354877358e-05,0.07012366640131523,0.0009439393548773579,72,921,42.08743583445197,140.72327698083652,lbn_p4_only
0.625,0.675,49.49271109937272,544253.6971147056,9.093683949553724e-05,0.06708733655051936,0.0009093683949553724,70,903,40.09285923685455,137.18345345832384,lbn_p4_only
0.625,0.7,48.19222071475734,514754.1378177335,9.362182287463508e-05,0.06717025793974839,0.0009362182287463507,69,879,39.095802546096984,136.79775301934257,lbn_p4_only
0.625,0.725,46.734374021129085,506287.59735493327,9.230795750338304e-05,0.0656807019686117,0.0009230795750338304,66,859,37.85176728600891,132.7193589218984,lbn_p4_only
0.625,0.75,45.35520548200727,494462.38230759325,9.172630134235951e-05,0.06450011818196331,0.000917263013423595,64,834,36.731222260516404,127.76667436400608,lbn_p4_only
0.625,0.775,43.97603694288543,463765.11429665436,9.482394338690058e-05,0.06457539188771846,0.0009482394338690057,62,805,35.610677947489656,127.21185919355156,lbn_p4_only
0.625,0.8,37.39490686530209,436932.7094619121,8.558504789296816e-05,0.05657247471182398,0.0008558504789296815,56,780,30.503023758738852,128.95058560956497,lbn_p4_only
0.625,0.825,36.01573832618024,420337.0600479927,8.568299526591371e-05,0.05555120463590766,0.0008568299526591369,54,743,29.382485533922694,120.2498414420623,lbn_p4_only
0.625,0.85,34.63656978705843,401726.9594404583,8.62191818923521e-05,0.054647385212812684,0.0008621918189235209,52,707,28.261948764484433,111.56200286128679,lbn_p4_only
0.625,0.875,29.355930094090464,379162.4512599326,7.742309397078372e-05,0.047674174709946726,0.0007742309397078371,47,666,24.154303364232423,101.87323941047453,lbn_p4_only
0.625,0.9,29.355930094090464,343429.6241269733,8.547873576344989e-05,0.050092991441947905,0.0008547873576344989,47,616,24.154303364232423,98.6698496210015,lbn_p4_only
0.625,0.925,26.518914861340384,320192.8716972426,8.282169031675154e-05,0.04686514007428371,0.0008282169031675153,42,566,21.788315018590627,87.64322418457239,lbn_p4_only
0.625,0.95,22.460087398481352,279332.0119675413,8.040642116268164e-05,0.04249629685881971,0.0008040642116268163,37,491,18.55270764353978,71.42677315624039,lbn_p4_only
0.65,0.5,58.83217825519975,571027.8126706269,0.00010302856874877754,0.07785496208981277,0.0010302856874877754,80,968,47.44402150227763,149.12370602951006,lbn_p4_only
0.65,0.525,57.4530097160779,566580.6520635044,0.0001014030562230324,0.07632765406077849,0.001014030562230324,78,956,46.32352884176567,147.00023296030776,lbn_p4_only
0.65,0.55,55.99516302244965,561419.3265095695,9.973857396499015e-05,0.07473203937265646,0.0009973857396499014,75,943,45.08028981457415,144.55759290259903,lbn_p4_only
0.65,0.575,55.91648486794322,556586.308018156,0.00010046327777455713,0.07495033923515623,0.0010046327777455714,74,927,44.95769650182838,142.26650699114995,lbn_p4_only
0.65,0.6,54.61599448332784,539284.8951206263,0.00010127484559179323,0.07437221529671721,0.0010127484559179323,73,911,43.959828985791994,146.56103872855226,lbn_p4_only
0.65,0.625,52.01501371409705,533516.7000216576,9.749463083720818e-05,0.07121225007011232,0.0009749463083720817,71,892,41.96442959487269,143.69142036323436,lbn_p4_only
0.65,0.65,50.63584517497523,519090.82549334934,9.754717804316884e-05,0.07028074988679077,0.0009754717804316882,69,866,40.84393004549441,137.40721513010575,lbn_p4_only
0.65,0.675,48.03486440574447,511469.1123983406,9.391547454450021e-05,0.06716559450601338,0.0009391547454450019,67,848,38.84900608961727,133.74640873512533,lbn_p4_only
0.65,0.7,46.734374021129085,483453.2435892185,9.666782598078594e-05,0.06721391474386437,0.0009666782598078594,66,826,37.85176728600891,134.7311907417256,lbn_p4_only
0.65,0.725,45.27652732750081,476470.3936142682,9.502484925465257e-05,0.06559264580781844,0.0009502484925465256,63,808,36.60794307585325,131.20858409268,lbn_p4_only
0.65,0.75,43.897358788378995,464645.17856692814,9.44750119301108e-05,0.06439878488940967,0.0009447501193011079,61,783,35.48741390559494,126.07044378159542,lbn_p4_only
0.65,0.775,42.51819024925718,434258.06419204216,9.790996127697549e-05,0.06452096063196708,0.0009790996127697546,59,757,34.3668864941566,126.59389572152655,lbn_p4_only
0.65,0.8,37.31622871079563,407425.6593573,9.159027629644312e-05,0.0584619850669051,0.0009159027629644312,55,732,30.37890527989939,129.74198178812983,lbn_p4_only
0.65,0.825,35.93706017167381,392638.0966373242,9.152718617844285e-05,0.05735170439523739,0.0009152718617844285,53,700,29.25835340818771,121.4492602546046,lbn_p4_only
0.65,0.85,34.55789163255199,374131.38057514076,9.236833216028872e-05,0.05649827265567351,0.0009236833216028871,51,665,28.137801900473757,112.27807024925166,lbn_p4_only
0.65,0.875,29.277251939584026,354741.0224610169,8.253134000819247e-05,0.04915578129102743,0.0008253134000819247,46,630,24.02917196291467,103.69985570633551,lbn_p4_only
0.65,0.9,29.277251939584026,319942.96951412817,9.150772084176455e-05,0.05175997099594883,0.0009150772084176454,46,583,24.02917196291467,102.54652699937692,lbn_p4_only
0.65,0.925,26.440236706833947,297448.0623283225,8.889026373165367e-05,0.04847968248656152,0.0008889026373165367,41,534,21.663375406411824,90.91096519938955,lbn_p4_only
0.65,0.95,22.381409243974915,256793.9716893231,8.715706640906898e-05,0.04416670659903987,0.0008715706640906898,36,461,18.42714944614214,73.61001081144337,lbn_p4_only
0.675,0.5,58.83217825519975,547464.8762287423,0.00010746292741275046,0.07951275433144375,0.0010746292741275045,80,908,47.44402150227763,138.6631143052047,lbn_p4_only
0.675,0.525,57.4530097160779,543121.1001669709,0.00010578305593064827,0.07795867456659296,0.0010578305593064827,78,897,46.32352884176567,136.64965629584216,lbn_p4_only
0.675,0.55,55.99516302244965,539533.0094976806,0.00010378449888466068,0.07623273531921716,0.0010378449888466068,75,887,45.08028981457415,134.99178869914468,lbn_p4_only
0.675,0.575,55.91648486794322,535531.3806469867,0.00010441308742802213,0.07640950741356885,0.0010441308742802212,74,873,44.95769650182838,133.13933279901573,lbn_p4_only
0.675,0.6,54.61599448332784,518319.51214625157,0.0001053712877934588,0.07586143732377272,0.001053712877934588,73,858,43.959828985791994,137.00436804997796,lbn_p4_only
0.675,0.625,52.01501371409705,513293.16229120776,0.00010133587886095248,0.07260156423027345,0.0010133587886095247,71,840,41.96442959487269,134.55813330656363,lbn_p4_only
0.675,0.65,50.63584517497523,498970.67230825056,0.0001014806039415755,0.07168372304399791,0.001014806039415755,69,815,40.84393004549441,128.45949091899587,lbn_p4_only
0.675,0.675,48.03486440574447,491348.9592132417,9.77612010874286e-05,0.0685269730717573,0.0009776120108742857,67,797,38.84900608961727,124.89065606783436,lbn_p4_only
0.675,0.7,46.734374021129085,464074.9356480447,0.00010070436998686031,0.06860288399570456,0.0010070436998686032,66,776,37.85176728600891,125.76442224461721,lbn_p4_only
0.675,0.725,45.27652732750081,457833.9309170194,9.889290476311815e-05,0.06691432809946801,0.0009889290476311815,63,759,36.60794307585325,122.68842350463497,lbn_p4_only
0.675,0.75,43.897358788378995,446126.3429850711,9.839669743476222e-05,0.06572180103196601,0.000983966974347622,61,735,35.48741390559494,117.71645808891175,lbn_p4_only
0.675,0.775,42.51819024925718,415739.2286101852,0.00010227129730190568,0.06594232689040301,0.0010227129730190567,59,709,34.3668864941566,117.74611814604611,lbn_p4_only
0.675,0.8,37.31622871079563,389752.05356471887,9.574350762105533e-05,0.059772791702923704,0.0009574350762105534,55,686,30.37890527989939,120.72941012709866,lbn_p4_only
0.675,0.825,35.93706017167381,377931.87182044296,9.508872590864116e-05,0.05845690091534647,0.0009508872590864116,53,658,29.25835340818771,114.23052944299654,lbn_p4_only
0.675,0.85,34.55789163255199,361012.23079146043,9.572498847695396e-05,0.0575156828900941,0.0009572498847695395,51,626,28.137801900473757,106.0627246675282,lbn_p4_only
0.675,0.875,29.277251939584026,341711.41707413126,8.567829600271327e-05,0.050084179716011035,0.0008567829600271327,46,592,24.02917196291467,97.65991754208991,lbn_p4_only
0.675,0.9,29.277251939584026,308500.43916044343,9.490181608577112e-05,0.052711140938772987,0.0009490181608577112,46,548,24.02917196291467,96.97045720643544,lbn_p4_only
0.675,0.925,26.440236706833947,286198.46091678337,9.238427286484205e-05,0.04942329453339953,0.0009238427286484205,41,501,21.663375406411824,85.63724558464308,lbn_p4_only
0.675,0.95,22.381409243974915,249423.07360253693,8.973271366080732e-05,0.04481455775766338,0.0008973271366080731,36,432,18.42714944614214,69.76180559139902,lbn_p4_only
0.7,0.5,53.55153856223176,489525.8936617525,0.0001093947005778498,0.07653923520978323,0.001093947005778498,75,847,43.33114745404131,137.86079972131225,lbn_p4_only
0.7,0.525,52.17237002310995,485182.117599981,0.00010753151884737145,0.07490109605641351,0.0010753151884737144,73,836,42.210610448147534,135.64503570446385,lbn_p4_only
0.7,0.55,52.01501371409705,482335.8721746158,0.00010783982016429106,0.07489519159980405,0.0010783982016429106,71,827,41.96442959487269,134.19088160736655,lbn_p4_only
0.7,0.575,51.93633555959062,478334.24332392175,0.0001085774984426946,0.07509405697750465,0.001085774984426946,70,813,41.84159177791301,132.14950525727969,lbn_p4_only
0.7,0.6,50.63584517497523,461225.7593685377,0.00010978537981985343,0.07455920798287725,0.0010978537981985342,69,799,40.84393004549441,138.29333516324706,lbn_p4_only
0.7,0.625,48.03486440574447,456302.7940588449,0.00010526971351297464,0.07110988971041442,0.0010526971351297464,67,782,38.84900608961727,135.61040504445515,lbn_p4_only
0.7,0.65,46.65569586662265,443225.63431949564,0.0001052639835199407,0.0700797003476437,0.001052639835199407,65,763,37.72847384969162,129.5778542747468,lbn_p4_only
0.7,0.675,44.05471509739186,435707.30576983775,0.00010111080193974014,0.06674134829866767,0.0010111080193974014,63,746,35.7341418400994,125.6369866134641,lbn_p4_only
0.7,0.7,42.754224712776484,409175.1274485656,0.000104488816266455,0.06683815026336405,0.0010448881626645501,62,726,34.73724909275159,129.69097307655136,lbn_p4_only
0.7,0.725,41.296378019148236,403037.50726289133,0.00010246286580025822,0.06504879121868999,0.0010246286580025822,59,710,33.49303565411033,126.21578408204381,lbn_p4_only
0.7,0.75,39.917209480026415,391433.30387629406,0.00010197703947194432,0.0638015583411136,0.001019770394719443,57,687,32.372482905574856,120.71566399336704,lbn_p4_only
0.7,0.775,38.53804094090457,379280.1841879174,0.00010160836908318572,0.0625762533847014,0.0010160836908318573,55,665,31.25193041948864,114.99077950684296,lbn_p4_only
0.7,0.8,33.33607940244305,367869.31216495024,9.061935393919285e-05,0.054962659854805265,0.0009061935393919285,51,644,27.265842505171516,109.72940696775726,lbn_p4_only
0.7,0.825,31.956910863321237,356790.97566459933,8.956759851841731e-05,0.05350050244712479,0.0008956759851841732,49,617,26.14533813365593,103.83475119651932,lbn_p4_only
0.7,0.85,30.577742324199413,342200.2549127427,8.935628154922445e-05,0.05227153481830048,0.0008935628154922444,47,589,25.024838491682157,97.094042634391,lbn_p4_only
