category,analysis_sample,n_test_rows,background_events_450fb,neff_sample,mean_qcd_score,mean_top_score,mode,fraction_of_category_background
CAT4_loose,qcd_bbbb_iht600plus_20000,34,3999.3219233216146,34.00000000000001,0.596609,0.9047254,lbn_p4_only,0.01356110112917323
CAT0_high_purity_diagnostic,qcd_bbbb_iht200to400_combined220k_bdtv2,140,103858.33414949731,140.00000000000006,0.9265706,0.9877694,lbn_p4_plus_topology,0.6227337881832257
CAT0_high_purity_diagnostic,ttbar_200k,12,42651.68542391087,12.000000000000005,0.93981856,0.9738433,lbn_p4_plus_topology,0.2557391840908883
CAT0_high_purity_diagnostic,qcd_bbbb_iht400to600_combined120k_bdtv2,103,10648.608171148495,103.0,0.9430378,0.9806468,lbn_p4_plus_topology,0.06384897427444679
CAT0_high_purity_diagnostic,qcd_bbbb_iht600plus_20000,46,5410.847308023361,45.99999999999999,0.9454068,0.9922305,lbn_p4_plus_topology,0.03244339964625463
CAT0_high_purity_diagnostic,Zbbbb_100k,47,4208.586649347863,46.99999999999998,0.9314793,0.98221993,lbn_p4_plus_topology,0.025234653805184578
CAT1_tight,qcd_bbbb_iht200to400_combined220k_bdtv2,21,15578.750122424595,21.0,0.9292495,0.69128996,lbn_p4_plus_topology,0.5314539832370464
CAT1_tight,ttbar_200k,3,10662.921355977718,3.0000000000000004,0.93516,0.66741496,lbn_p4_plus_topology,0.363755242432489
CAT1_tight,qcd_bbbb_iht600plus_20000,11,1293.8982693099342,10.999999999999998,0.95399433,0.64933324,lbn_p4_plus_topology,0.0441400872165259
CAT1_tight,qcd_bbbb_iht400to600_combined120k_bdtv2,12,1240.614544211475,11.999999999999991,0.9410615,0.6876147,lbn_p4_plus_topology,0.04232236450303798
CAT1_tight,Zbbbb_100k,6,537.2663807678123,6.000000000000002,0.9384632,0.7004582,lbn_p4_plus_topology,0.01832832261090062
CAT2_medium_tight,qcd_bbbb_iht100to200_20000,2,27668.915557148302,2.0,0.8050735,0.9990999,lbn_p4_plus_topology,0.39423260596170645
CAT2_medium_tight,qcd_bbbb_iht200to400_combined220k_bdtv2,36,26706.428781299306,36.0,0.8301845,0.962515,lbn_p4_plus_topology,0.3805188892436473
CAT2_medium_tight,ttbar_200k,3,10662.921355977718,3.0000000000000004,0.82987934,0.9014096,lbn_p4_plus_topology,0.15192757607899107
CAT2_medium_tight,qcd_bbbb_iht400to600_combined120k_bdtv2,26,2687.998179124863,25.999999999999993,0.8276428,0.95905465,lbn_p4_plus_topology,0.038299170951893065
CAT2_medium_tight,qcd_bbbb_iht600plus_20000,11,1293.8982693099342,10.999999999999998,0.8299271,0.974556,lbn_p4_plus_topology,0.018435738310951365
CAT2_medium_tight,Zbbbb_100k,13,1164.07715833026,13.000000000000002,0.82730573,0.9640254,lbn_p4_plus_topology,0.01658601945281063
CAT3_medium,qcd_bbbb_iht200to400_combined220k_bdtv2,61,45252.559879423825,61.00000000000001,0.75304115,0.96931297,lbn_p4_plus_topology,0.535603132940245
CAT3_medium,ttbar_200k,5,17771.535593296197,5.000000000000001,0.756438,0.93351376,lbn_p4_plus_topology,0.2103414738589527
CAT3_medium,qcd_bbbb_iht100to200_20000,1,13834.457778574151,1.0,0.79527736,0.9999995,lbn_p4_plus_topology,0.163742757282181
CAT3_medium,qcd_bbbb_iht400to600_combined120k_bdtv2,34,3515.0745419325126,33.99999999999999,0.75817347,0.92483723,lbn_p4_plus_topology,0.04160394333920544
CAT3_medium,qcd_bbbb_iht600plus_20000,19,2234.915192444432,19.0,0.7595608,0.9432194,lbn_p4_plus_topology,0.026452151704091157
CAT3_medium,Zbbbb_100k,21,1880.4323326873432,20.999999999999993,0.7474603,0.9572983,lbn_p4_plus_topology,0.02225654087532468
CAT4_loose,qcd_bbbb_iht200to400_combined220k_bdtv2,117,86795.89353922274,117.00000000000004,0.5837756,0.95361656,lbn_p4_plus_topology,0.5709013608486455
CAT4_loose,qcd_bbbb_iht100to200_20000,2,27668.915557148302,2.0,0.62969923,0.9645558,lbn_p4_plus_topology,0.18199272915652365
CAT4_loose,ttbar_200k,7,24880.149830614675,7.000000000000001,0.6403351,0.9424891,lbn_p4_plus_topology,0.16364957853676948
CAT4_loose,qcd_bbbb_iht400to600_combined120k_bdtv2,80,8270.7636280765,79.99999999999996,0.5972245,0.93896323,lbn_p4_plus_topology,0.0544010784149897
CAT4_loose,Zbbbb_100k,27,2417.6987134551555,26.999999999999986,0.59602404,0.9777299,lbn_p4_plus_topology,0.015902451479571783
CAT4_loose,qcd_bbbb_iht600plus_20000,17,1999.6609616608073,17.0,0.6106512,0.9563264,lbn_p4_plus_topology,0.013152801563499973
CAT0_high_purity_diagnostic,qcd_bbbb_iht200to400_combined220k_bdtv2,165,122404.46524762183,165.0,0.9373021,0.9848541,lbn_p4_plus_topology_btag,0.5576286587425417
CAT0_high_purity_diagnostic,ttbar_200k,15,53314.606779888585,15.000000000000014,0.9496129,0.9822215,lbn_p4_plus_topology_btag,0.24288127569458018
CAT0_high_purity_diagnostic,qcd_bbbb_iht100to200_20000,2,27668.915557148302,2.0,0.94830257,0.998198,lbn_p4_plus_topology_btag,0.12604916201202898
CAT0_high_purity_diagnostic,qcd_bbbb_iht400to600_combined120k_bdtv2,87,8994.455445533195,87.0,0.9331593,0.98415,lbn_p4_plus_topology_btag,0.04097535262349976
CAT0_high_purity_diagnostic,Zbbbb_100k,52,4656.30863332104,52.000000000000036,0.9454874,0.9825919,lbn_p4_plus_topology_btag,0.021212389046735173
CAT0_high_purity_diagnostic,qcd_bbbb_iht600plus_20000,21,2470.169423228056,21.000000000000007,0.92493695,0.98344433,lbn_p4_plus_topology_btag,0.011253161880614163
CAT1_tight,ttbar_200k,4,14217.228474636957,4.0,0.91564924,0.67045075,lbn_p4_plus_topology_btag,0.4949511557673494
CAT1_tight,qcd_bbbb_iht200to400_combined220k_bdtv2,17,12611.369146724674,17.0,0.93094796,0.7155245,lbn_p4_plus_topology_btag,0.4390456090732171
CAT1_tight,qcd_bbbb_iht400to600_combined120k_bdtv2,10,1033.8454535095625,9.999999999999996,0.95488346,0.63778675,lbn_p4_plus_topology_btag,0.035991754863631674
CAT1_tight,Zbbbb_100k,7,626.8107775624477,7.000000000000003,0.95119315,0.668981,lbn_p4_plus_topology_btag,0.021821462555477893
CAT1_tight,qcd_bbbb_iht600plus_20000,2,235.2542307836244,2.0,0.9806445,0.72974813,lbn_p4_plus_topology_btag,0.00819001774032382
CAT2_medium_tight,qcd_bbbb_iht200to400_combined220k_bdtv2,22,16320.595366349577,22.000000000000004,0.8262678,0.9585838,lbn_p4_plus_topology_btag,0.3751137749136904
CAT2_medium_tight,qcd_bbbb_iht100to200_20000,1,13834.457778574151,1.0,0.81566256,0.99926645,lbn_p4_plus_topology_btag,0.31797220412099164
CAT2_medium_tight,ttbar_200k,3,10662.921355977718,3.0000000000000004,0.84448075,0.8452267,lbn_p4_plus_topology_btag,0.24507737565110926
CAT2_medium_tight,qcd_bbbb_iht400to600_combined120k_bdtv2,14,1447.3836349133876,13.999999999999991,0.8266842,0.9639415,lbn_p4_plus_topology_btag,0.03326677286296188
CAT2_medium_tight,qcd_bbbb_iht600plus_20000,6,705.7626923508732,5.999999999999998,0.8350165,0.9574025,lbn_p4_plus_topology_btag,0.016221302089679847
CAT2_medium_tight,Zbbbb_100k,6,537.2663807678123,6.000000000000002,0.8117904,0.9916473,lbn_p4_plus_topology_btag,0.012348570361566885
CAT3_medium,qcd_bbbb_iht200to400_combined220k_bdtv2,43,31899.345488774172,43.00000000000001,0.7503293,0.9750982,lbn_p4_plus_topology_btag,0.7119370610419476
CAT3_medium,ttbar_200k,2,7108.614237318478,2.0,0.74711317,0.94448334,lbn_p4_plus_topology_btag,0.15865171685038054
CAT3_medium,qcd_bbbb_iht400to600_combined120k_bdtv2,38,3928.6127233363377,37.99999999999998,0.75309217,0.931063,lbn_p4_plus_topology_btag,0.08767969854454699
CAT3_medium,Zbbbb_100k,13,1164.07715833026,13.000000000000002,0.7381395,0.9458621,lbn_p4_plus_topology_btag,0.02598014655878617
CAT3_medium,qcd_bbbb_iht600plus_20000,6,705.7626923508732,5.999999999999998,0.7594598,0.9995087,lbn_p4_plus_topology_btag,0.0157513770043387
CAT4_loose,qcd_bbbb_iht200to400_combined220k_bdtv2,90,66766.07195324826,89.99999999999999,0.6152589,0.9358757,lbn_p4_plus_topology_btag,0.7367184994968725
CAT4_loose,ttbar_200k,3,10662.921355977718,3.0000000000000004,0.62341845,0.9287867,lbn_p4_plus_topology_btag,0.11765813371692413
CAT4_loose,qcd_bbbb_iht400to600_combined120k_bdtv2,80,8270.7636280765,79.99999999999996,0.5967286,0.9364244,lbn_p4_plus_topology_btag,0.09126228923631301
CAT4_loose,Zbbbb_100k,34,3044.509491017603,33.99999999999999,0.5844774,0.9371613,lbn_p4_plus_topology_btag,0.03359410548365131
CAT4_loose,qcd_bbbb_iht600plus_20000,16,1882.0338462689951,16.0,0.6134765,0.93130225,lbn_p4_plus_topology_btag,0.02076697206623918
CAT0_high_purity_diagnostic,qcd_bbbb_iht200to400_combined220k_bdtv2,206,152820.12024854604,206.00000000000003,0.9335465,0.9921264,lbn_p4_plus_massaware_btag,0.47223796658958206
CAT0_high_purity_diagnostic,qcd_bbbb_iht100to200_20000,7,96841.20445001905,7.000000000000002,0.9274557,0.9997012,lbn_p4_plus_massaware_btag,0.2992544005146998
CAT0_high_purity_diagnostic,ttbar_200k,15,53314.606779888585,15.000000000000014,0.9462739,0.97382957,lbn_p4_plus_massaware_btag,0.1647504363581815
CAT0_high_purity_diagnostic,qcd_bbbb_iht400to600_combined120k_bdtv2,108,11165.530897903276,107.99999999999997,0.94828695,0.988792,lbn_p4_plus_massaware_btag,0.03450322901554686
CAT0_high_purity_diagnostic,Zbbbb_100k,65,5820.385791651301,65.00000000000003,0.9415608,0.9877365,lbn_p4_plus_massaware_btag,0.017985898365647016
CAT0_high_purity_diagnostic,qcd_bbbb_iht600plus_20000,31,3646.440577146178,31.00000000000002,0.9607747,0.99125904,lbn_p4_plus_massaware_btag,0.011268069156342889
CAT1_tight,qcd_bbbb_iht200to400_combined220k_bdtv2,19,14095.059634574634,19.000000000000004,0.9335582,0.7087484,lbn_p4_plus_massaware_btag,0.5267748344695165
CAT1_tight,ttbar_200k,3,10662.921355977718,3.0000000000000004,0.963368,0.6609695,lbn_p4_plus_massaware_btag,0.3985054890068328
CAT1_tight,qcd_bbbb_iht400to600_combined120k_bdtv2,11,1137.229998860519,10.999999999999995,0.94648117,0.69764596,lbn_p4_plus_massaware_btag,0.0425017105237382
CAT1_tight,Zbbbb_100k,7,626.8107775624477,7.000000000000003,0.9469024,0.69941765,lbn_p4_plus_massaware_btag,0.023425806782982925
CAT1_tight,qcd_bbbb_iht600plus_20000,2,235.2542307836244,2.0,0.9836837,0.578357,lbn_p4_plus_massaware_btag,0.00879215921692956
CAT2_medium_tight,qcd_bbbb_iht200to400_combined220k_bdtv2,47,34866.72646447409,47.00000000000001,0.83011156,0.9678864,lbn_p4_plus_massaware_btag,0.5489603758581667
CAT2_medium_tight,qcd_bbbb_iht100to200_20000,1,13834.457778574151,1.0,0.81483096,0.9551473,lbn_p4_plus_massaware_btag,0.21781709704403004
CAT2_medium_tight,ttbar_200k,3,10662.921355977718,3.0000000000000004,0.82608336,0.8787961,lbn_p4_plus_massaware_btag,0.16788273258998912
CAT2_medium_tight,qcd_bbbb_iht400to600_combined120k_bdtv2,20,2067.690907019125,20.0,0.8221749,0.9756197,lbn_p4_plus_massaware_btag,0.03255483071037003
CAT2_medium_tight,Zbbbb_100k,18,1611.799142303437,17.999999999999996,0.8239382,0.95586723,lbn_p4_plus_massaware_btag,0.02537702711690779
CAT2_medium_tight,qcd_bbbb_iht600plus_20000,4,470.5084615672488,4.0,0.8225214,0.986001,lbn_p4_plus_massaware_btag,0.007407936680536337
CAT3_medium,qcd_bbbb_iht200to400_combined220k_bdtv2,60,44510.71463549884,59.99999999999999,0.7544982,0.95809513,lbn_p4_plus_massaware_btag,0.5244581556561029
CAT3_medium,ttbar_200k,6,21325.842711955436,6.000000000000001,0.7663711,0.9162279,lbn_p4_plus_massaware_btag,0.2512768493634621
CAT3_medium,qcd_bbbb_iht100to200_20000,1,13834.457778574151,1.0,0.70440376,0.99960977,lbn_p4_plus_massaware_btag,0.163007812174434
CAT3_medium,qcd_bbbb_iht400to600_combined120k_bdtv2,25,2584.6136337739063,24.999999999999993,0.756843,0.96868795,lbn_p4_plus_massaware_btag,0.030453829163452822
CAT3_medium,Zbbbb_100k,20,1790.887935892708,19.999999999999993,0.75062025,0.9551635,lbn_p4_plus_massaware_btag,0.021101566028238365
CAT3_medium,qcd_bbbb_iht600plus_20000,7,823.3898077426854,6.999999999999998,0.7455583,0.9979004,lbn_p4_plus_massaware_btag,0.00970178761430983
CAT4_loose,qcd_bbbb_iht200to400_combined220k_bdtv2,109,80861.1315878229,109.00000000000003,0.6044624,0.979881,lbn_p4_plus_massaware_btag,0.6428264434401476
CAT4_loose,ttbar_200k,6,21325.842711955436,6.000000000000001,0.6053578,0.9102707,lbn_p4_plus_massaware_btag,0.16953529284958402
CAT4_loose,qcd_bbbb_iht100to200_20000,1,13834.457778574151,1.0,0.5246011,1.0,lbn_p4_plus_massaware_btag,0.1099805940888286
CAT4_loose,qcd_bbbb_iht400to600_combined120k_bdtv2,62,6409.841811759288,62.000000000000014,0.5897506,0.9580244,lbn_p4_plus_massaware_btag,0.050956692467159094
CAT4_loose,Zbbbb_100k,27,2417.6987134551555,26.999999999999986,0.60977024,0.97962177,lbn_p4_plus_massaware_btag,0.0192201201586232
CAT4_loose,qcd_bbbb_iht600plus_20000,8,941.0169231344976,8.0,0.6401022,0.9377691,lbn_p4_plus_massaware_btag,0.007480856995657416
