seed,threshold,unweighted_auc,physics_weighted_auc,signal_events_450fb,background_events_450fb,S_over_B,S_over_sqrtB,S_over_10pctB,n_signal_test_rows,n_background_test_rows
15,0.885,0.8086106734694873,0.7620538200471639,20.647554702663875,50420.246384781996,0.0004095091988462751,0.09195305097941299,0.00409509198846275,29,20
15,0.91,0.8086106734694873,0.7620538200471639,5.140865728418261,0.0,,,,7,0
16,0.84,0.8060118138849731,0.7820920758028208,66.74663161391241,126901.80236704448,0.000525970714118447,0.18736801620065902,0.005259707141184469,88,75
16,0.85,0.8060118138849731,0.7820920758028208,58.07604511225615,86557.36727651127,0.000670954384815445,0.1973990301921665,0.00670954384815445,77,51
16,0.86,0.8060118138849731,0.7820920758028208,44.95883736382039,41433.91447368397,0.0010850733737063443,0.2208701820895601,0.010850733737063443,59,34
16,0.87,0.8060118138849731,0.7820920758028208,37.52306239786528,33879.285459573504,0.0011075517647100236,0.20385959377983667,0.011075517647100236,47,22
16,0.885,0.8060118138849731,0.7820920758028208,20.107670730585205,2524.313150421893,0.007965600752515421,0.40021204017730627,0.0796560075251542,24,9
16,0.91,0.8060118138849731,0.7820920758028208,4.223965254876703,635.2934119879309,0.006648841582756643,0.1675842350304571,0.06648841582756643,4,1
17,0.84,0.8133269597537717,0.7820426606715976,62.458944228356565,119874.76854947473,0.0005210349515926573,0.1803975969422826,0.005210349515926573,89,72
17,0.85,0.8133269597537717,0.7820426606715976,48.639852163426255,83984.94308393988,0.0005791496710882152,0.16783847706121421,0.005791496710882151,70,50
17,0.86,0.8133269597537717,0.7820426606715976,32.66540840040351,62259.972800688825,0.0005246614627503035,0.13091325736032908,0.005246614627503034,55,42
17,0.87,0.8133269597537717,0.7820426606715976,26.56050828081438,41398.87703146994,0.0006415755736713349,0.1305395470241326,0.006415755736713349,40,28
17,0.885,0.8133269597537717,0.7820426606715976,16.442495082171682,22686.230169685845,0.0007247786414572631,0.10916578789998321,0.0072477864145726306,21,16
17,0.91,0.8133269597537717,0.7820426606715976,5.636848800440205,743.6457637485006,0.007580018706791928,0.20670611832912542,0.07580018706791929,9,2
18,0.84,0.7983396174876715,0.7403257643715665,49.25593943769333,161052.58393639364,0.0003058376229290835,0.12273678923926203,0.003058376229290835,79,83
18,0.85,0.7983396174876715,0.7403257643715665,37.76982191394167,100459.42491384056,0.000375970915086714,0.11916524034988925,0.00375970915086714,66,57
18,0.86,0.7983396174876715,0.7403257643715665,34.25149782534246,81650.46380361408,0.0004194893235110612,0.11986716669711309,0.004194893235110612,54,42
18,0.87,0.7983396174876715,0.7403257643715665,28.175801785240832,65569.59625668346,0.00042970833120493544,0.11003352564330962,0.0042970833120493535,43,33
18,0.885,0.7983396174876715,0.7403257643715665,19.025298027507734,31347.13767156797,0.0006069229741752079,0.10745645845376028,0.006069229741752079,26,15
18,0.91,0.7983396174876715,0.7403257643715665,1.5374038588157315,637.8320470008696,0.0024103584416065495,0.06087441473439381,0.024103584416065495,3,1
19,0.84,0.8086833517874475,0.7807674303964794,69.36469201324991,156029.02925801373,0.00044456273517248264,0.17560454779363557,0.004445627351724826,88,86
19,0.85,0.8086833517874475,0.7807674303964794,59.4592939758925,132517.04708266768,0.00044869166107210497,0.163336736162499,0.004486916610721049,78,68
19,0.86,0.8086833517874475,0.7807674303964794,53.3325492096062,97819.27210685713,0.000545215150970926,0.1705218867740437,0.00545215150970926,66,50
19,0.87,0.8086833517874475,0.7807674303964794,43.13027651637836,55845.86977262956,0.0007723091553946358,0.18251002007643655,0.007723091553946359,52,34
19,0.885,0.8086833517874475,0.7807674303964794,27.24657104066986,10469.862393395724,0.002602381007209484,0.2662817286030402,0.026023810072094835,32,18
19,0.91,0.8086833517874475,0.7807674303964794,4.372402582811925,743.9597646451878,0.005877203029786468,0.16030439079185704,0.05877203029786467,6,2
20,0.84,0.8042704608976017,0.761389427846588,58.12950912447721,169209.39939452353,0.0003435359343658221,0.14131374749578987,0.0034353593436582206,94,91
20,0.85,0.8042704608976017,0.761389427846588,53.71130146324014,157873.73806344892,0.0003402168221395616,0.13517946699407993,0.003402168221395616,85,79
20,0.86,0.8042704608976017,0.761389427846588,45.2632761831389,108320.24034747797,0.000417865359585059,0.1375280159758919,0.00417865359585059,72,59
20,0.87,0.8042704608976017,0.761389427846588,31.468053414043585,72686.20992077765,0.0004329301727018279,0.11671962045488427,0.004329301727018279,54,44
20,0.885,0.8042704608976017,0.761389427846588,19.841522334360555,45871.9897596048,0.0004325411310549502,0.09264056623508068,0.004325411310549502,32,29
20,0.91,0.8042704608976017,0.761389427846588,3.100827791107198,9670.090292588447,0.0003206617205512341,0.03153278888125052,0.003206617205512341,8,5
21,0.84,0.7993229697628931,0.761955913375688,55.779784404050446,132205.46767229374,0.00042191737895678723,0.1534094535370348,0.0042191737895678726,87,73
21,0.85,0.7993229697628931,0.761955913375688,51.114975275564404,114517.23527641152,0.000446351810294648,0.15104721694693465,0.00446351810294648,78,62
21,0.86,0.7993229697628931,0.761955913375688,41.85839291500664,94213.21878000075,0.00044429426631469883,0.13637244578464253,0.004442942663146988,61,44
21,0.87,0.7993229697628931,0.761955913375688,29.93015318061089,51621.56948680055,0.0005797993644548898,0.1317326223535981,0.005797993644548897,44,28
21,0.885,0.7993229697628931,0.761955913375688,18.14798523904383,6232.041074819306,0.002912045190518905,0.2298863917959601,0.02912045190518905,29,9
21,0.91,0.7993229697628931,0.761955913375688,1.4819004797476758,1467.5250825037228,0.0010097956739651955,0.038683545516099614,0.010097956739651952,2,4
22,0.84,0.8095950012926009,0.7698230095866224,61.62014592184921,157151.1918661524,0.0003921074042781161,0.1554403920113914,0.003921074042781161,88,88
22,0.85,0.8095950012926009,0.7698230095866224,49.480126684094664,107866.45025353607,0.000458716557073988,0.15065640828093796,0.00458716557073988,76,68
22,0.86,0.8095950012926009,0.7698230095866224,39.522221144744094,90984.98808722291,0.00043438178072690463,0.13102569518661775,0.004343817807269046,60,54
22,0.87,0.8095950012926009,0.7698230095866224,30.028417124380848,71290.38275972389,0.00042121273532207294,0.11246489102983488,0.004212127353220729,50,44
22,0.885,0.8095950012926009,0.7698230095866224,15.946488252614202,31099.80821594586,0.0005127519803944621,0.0904245178691319,0.00512751980394462,29,21
22,0.91,0.8095950012926009,0.7698230095866224,8.170696411667585,14278.745964284126,0.0005722278715585531,0.06837762950556014,0.005722278715585531,9,6
23,0.84,0.7988742177325341,0.7699974926547504,57.36815530025677,191522.9025524914,0.00029953678925962216,0.1310872726254776,0.0029953678925962214,87,88
23,0.85,0.7988742177325341,0.7699974926547504,49.18591203576669,131946.15636967827,0.0003727726020147246,0.13540738684444104,0.003727726020147245,77,65
23,0.86,0.7988742177325341,0.7699974926547504,37.06856424541452,111637.30105205835,0.0003320446113985578,0.11094330538599946,0.003320446113985578,64,54
23,0.87,0.7988742177325341,0.7699974926547504,31.11968123220836,84447.32816229349,0.0003685099565542393,0.10708833913579423,0.0036850995655423927,51,42
23,0.885,0.7988742177325341,0.7699974926547504,19.84598363132795,39977.91589754582,0.0004964236675615765,0.0992573220504706,0.004964236675615765,33,22
23,0.91,0.7988742177325341,0.7699974926547504,8.026226158107116,1953.961015044758,0.00410766954729814,0.18157390993582848,0.0410766954729814,8,4
24,0.84,0.8097481623116582,0.7818863364835681,71.95580043990704,161558.30202891864,0.00044538596615744996,0.17901984163650872,0.004453859661574499,89,82
24,0.85,0.8097481623116582,0.7818863364835681,64.32719035192564,134127.72948673967,0.0004795965054957949,0.17564479981242356,0.004795965054957949,76,67
24,0.86,0.8097481623116582,0.7818863364835681,49.80032914010624,107901.24948725557,0.00046153616734520076,0.15160690302177587,0.004615361673452007,60,53
24,0.87,0.8097481623116582,0.7818863364835681,29.711045491367866,80865.91042533472,0.0003674112532103467,0.10448048840895169,0.0036741125321034665,41,33
24,0.885,0.8097481623116582,0.7818863364835681,13.848355592629483,28051.546182974944,0.0004936753041097725,0.08268368133199941,0.0049367530410977245,25,16
24,0.91,0.8097481623116582,0.7818863364835681,0.07303589641434263,92.47237499228793,0.0007898131352248035,0.007595045117111941,0.007898131352248034,1,1
25,0.84,0.8009955466238727,0.7717885164186095,61.41527061983472,161529.53466569787,0.00038021078155731704,0.1528095155476958,0.0038021078155731705,86,84
25,0.85,0.8009955466238727,0.7717885164186095,48.863920082644626,121635.42438466634,0.00040172441811124664,0.140106494716822,0.004017244181112466,72,64
25,0.86,0.8009955466238727,0.7717885164186095,37.74083165289255,97654.04116494585,0.0003864748575959609,0.1207720271362735,0.0038647485759596084,60,50
25,0.87,0.8009955466238727,0.7717885164186095,27.742996900826444,46258.619767905926,0.000599736806675638,0.12899029563852382,0.00599736806675638,46,35
25,0.885,0.8009955466238727,0.7717885164186095,12.10786582644628,17167.920492621393,0.0007052610612712311,0.09240782598075326,0.0070526106127123105,25,12
25,0.91,0.8009955466238727,0.7717885164186095,2.7807721074380165,630.8990899682515,0.004407633727254151,0.11070964243710395,0.04407633727254151,3,1
26,0.84,0.8055923282913766,0.754366495674277,53.32157231188358,124641.92659297535,0.000427798043318184,0.1510326597185948,0.004277980433181839,84,65
26,0.85,0.8055923282913766,0.754366495674277,47.12623638081343,79419.59883301915,0.0005933829567673468,0.1672241175338174,0.005933829567673468,73,52
26,0.86,0.8055923282913766,0.754366495674277,32.47116973495623,50239.177256475625,0.0006463316381394527,0.144869404385807,0.006463316381394526,57,40
26,0.87,0.8055923282913766,0.754366495674277,21.792363565069635,36209.37287777002,0.0006018431647140897,0.11452329481202299,0.006018431647140897,40,27
26,0.885,0.8055923282913766,0.754366495674277,10.82372324498541,2893.823186826924,0.0037402849262720916,0.2012058868407179,0.037402849262720916,19,8
26,0.91,0.8055923282913766,0.754366495674277,0.14491707509881424,1244.5806609120282,0.00011643847574541217,0.00410778813158485,0.0011643847574541216,2,2
27,0.84,0.8025169135615791,0.7750921348986031,74.14691642542654,184088.86925418396,0.0004027778361930556,0.17281416191452784,0.004027778361930556,105,92
27,0.85,0.8025169135615791,0.7750921348986031,56.3277154870666,136294.007663135,0.0004132809391465432,0.15257513282469778,0.004132809391465432,84,69
27,0.86,0.8025169135615791,0.7750921348986031,46.2151094413869,108436.18442768275,0.0004261963816350275,0.14034497647150002,0.004261963816350275,66,46
27,0.87,0.8025169135615791,0.7750921348986031,35.16614705283435,71263.62006473624,0.0004934656283372812,0.1317318672593239,0.004934656283372811,52,28
27,0.885,0.8025169135615791,0.7750921348986031,14.39132988442488,21233.265525436145,0.0006777728026423893,0.09876260420583201,0.006777728026423893,25,13
27,0.91,0.8025169135615791,0.7750921348986031,1.555158368189323,614.504214675525,0.0025307529729645373,0.06273533026712945,0.02530752972964537,4,1
28,0.84,0.7957344168418589,0.7602386415783617,63.48180857142855,173291.8227706075,0.00036632893322070744,0.15249663344773415,0.003663289332207075,79,71
28,0.85,0.7957344168418589,0.7602386415783617,61.77540684385382,131517.77377161698,0.00046971146995787767,0.1703426463216787,0.0046971146995787765,74,54
28,0.86,0.7957344168418589,0.7602386415783617,49.94284480897011,64057.56682931,0.0007796556641317572,0.19732770164922833,0.007796556641317571,59,38
28,0.87,0.7957344168418589,0.7602386415783617,41.232101943521606,47132.807074028686,0.0008748068384461126,0.18992136463204964,0.008748068384461126,50,28
28,0.885,0.7957344168418589,0.7602386415783617,22.176960556478402,25693.23982285634,0.0008631437961650166,0.13835427684795512,0.008631437961650166,28,15
28,0.91,0.7957344168418589,0.7602386415783617,1.560909584717608,90.45705080972338,0.017255808925287483,0.16411812070437828,0.17255808925287483,3,1
29,0.84,0.8073648988112948,0.7861539011851116,68.01857409100937,171168.3338748035,0.0003973782565457448,0.16440529913908758,0.003973782565457449,95,91
29,0.85,0.8073648988112948,0.7861539011851116,62.011653728075004,136937.34353242873,0.0004528469161765925,0.16757620999941925,0.004528469161765925,84,74
29,0.86,0.8073648988112948,0.7861539011851116,55.85508430391615,89192.72114100211,0.0006262291764326431,0.18702428570433643,0.006262291764326432,71,53
29,0.87,0.8073648988112948,0.7861539011851116,46.03510057694428,30301.398523478758,0.0015192401281833381,0.26445863968010136,0.015192401281833379,61,32
29,0.885,0.8073648988112948,0.7861539011851116,32.725297219525636,15344.011968174844,0.0021327731813166905,0.2641886376444338,0.021327731813166904,39,16
29,0.91,0.8073648988112948,0.7861539011851116,2.8912233855488143,642.97067376422,0.0044966644724593425,0.11402132028590518,0.04496664472459342,4,1
