figure	panel	series	bin_low	bin_high	value	statistical_uncertainty	normalization
fig02	unit_shape	signal	0.8333333333333334	0.8666666666666667	0.08410326760687846	0.0030123708159325285	unit_area
fig02	unit_shape	signal	0.8666666666666667	0.9	0.09530428445772678	0.0032148998627213174	unit_area
fig02	unit_shape	signal	0.9	0.9333333333333333	0.09747776519483668	0.0032507731653791893	unit_area
fig02	unit_shape	signal	0.9333333333333333	0.9666666666666667	0.07038544123096706	0.0027891526294208367	unit_area
fig02	unit_shape	signal	0.9666666666666667	1.0	0.010943280300915594	0.0010891170497234254	unit_area
fig02	unit_shape	background	0.0	0.03333333333333333	0.00018142269153522092	4.9911694015125544e-05	unit_area
fig02	unit_shape	background	0.03333333333333333	0.06666666666666667	0.003329953398896576	0.0007685083235757509	unit_area
fig02	unit_shape	background	0.06666666666666667	0.1	0.010004008241395076	0.002782996341997065	unit_area
fig02	unit_shape	background	0.1	0.13333333333333333	0.013710433332943705	0.002187137967188511	unit_area
fig02	unit_shape	background	0.13333333333333333	0.16666666666666666	0.01692986683894977	0.002353951718183729	unit_area
fig02	unit_shape	background	0.16666666666666666	0.2	0.036542709065220655	0.009397889722266886	unit_area
fig02	unit_shape	background	0.2	0.23333333333333334	0.039452580996069686	0.008120094098668958	unit_area
fig02	unit_shape	background	0.23333333333333334	0.26666666666666666	0.039634929084291955	0.0065475535941469905	unit_area
fig02	unit_shape	background	0.26666666666666666	0.3	0.06205741113635165	0.017226559943064688	unit_area
fig02	unit_shape	background	0.3	0.3333333333333333	0.037251664602031595	0.003707300467404899	unit_area
fig02	unit_shape	background	0.3333333333333333	0.36666666666666664	0.09037247583731789	0.03555695564726783	unit_area
fig02	unit_shape	background	0.36666666666666664	0.4	0.0450679929735777	0.006796275308251213	unit_area
fig02	unit_shape	background	0.4	0.43333333333333335	0.06489517947556606	0.016770549567466535	unit_area
fig02	unit_shape	background	0.43333333333333335	0.4666666666666667	0.05043369967469132	0.008156220311011583	unit_area
fig02	unit_shape	background	0.4666666666666667	0.5	0.060941865731853555	0.016562398587395916	unit_area
fig02	unit_shape	background	0.5	0.5333333333333333	0.04629312145198383	0.007481534216130536	unit_area
fig02	unit_shape	background	0.5333333333333333	0.5666666666666667	0.04463328212719191	0.009561875239473739	unit_area
fig02	unit_shape	background	0.5666666666666667	0.6	0.040064112523347184	0.01581163412519518	unit_area
fig02	unit_shape	background	0.6	0.6333333333333333	0.03787248320450445	0.005700657333340394	unit_area
fig02	unit_shape	background	0.6333333333333333	0.6666666666666666	0.03851770719676378	0.009276588006057422	unit_area
fig02	unit_shape	background	0.6666666666666666	0.7	0.03750986279909715	0.007777190442953867	unit_area
fig02	unit_shape	background	0.7	0.7333333333333333	0.031550490439432706	0.006886399687893615	unit_area
fig02	unit_shape	background	0.7333333333333333	0.7666666666666666	0.025868874788836278	0.003694806384328452	unit_area
fig02	unit_shape	background	0.7666666666666666	0.8	0.04299505491321633	0.01677132170630082	unit_area
fig02	unit_shape	background	0.8	0.8333333333333334	0.029893493865554312	0.005777692074018788	unit_area
fig02	unit_shape	background	0.8333333333333334	0.8666666666666667	0.021962305828957134	0.0038926967821056053	unit_area
fig02	unit_shape	background	0.8666666666666667	0.9	0.015634678459967608	0.0027358516863012325	unit_area
fig02	unit_shape	background	0.9	0.9333333333333333	0.011978120060344405	0.003701443206062041	unit_area
fig02	unit_shape	background	0.9333333333333333	0.9666666666666667	0.0036599620039848325	0.0015405772756905307	unit_area
fig02	unit_shape	background	0.9666666666666667	1.0	0.0007602572561255738	0.0006536644062825603	unit_area
fig02	physical_yield	signal	0.0	0.03333333333333333	0.02873125625432394	0.020316190302472302	physical_yield
fig02	physical_yield	signal	0.03333333333333333	0.06666666666666667	0.0655482564076095	0.02910595248731211	physical_yield
fig02	physical_yield	signal	0.06666666666666667	0.1	0.06351209161335512	0.029006886882412028	physical_yield
fig02	physical_yield	signal	0.1	0.13333333333333333	0.1990282642487863	0.0521484317845703	physical_yield
fig02	physical_yield	signal	0.13333333333333333	0.16666666666666666	0.29488658679237445	0.06173111183368744	physical_yield
fig02	physical_yield	signal	0.16666666666666666	0.2	0.43171411189069087	0.07423240778593206	physical_yield
fig02	physical_yield	signal	0.2	0.23333333333333334	0.6838506447776205	0.0941981264640318	physical_yield
fig02	physical_yield	signal	0.23333333333333334	0.26666666666666666	0.9187650880166205	0.10879920409144477	physical_yield
fig02	physical_yield	signal	0.26666666666666666	0.3	1.4210785698316042	0.13761246524265588	physical_yield
fig02	physical_yield	signal	0.3	0.3333333333333333	1.3567472366561866	0.1324130188657796	physical_yield
fig02	physical_yield	signal	0.3333333333333333	0.36666666666666664	1.5223213735781878	0.13958444765863506	physical_yield
fig02	physical_yield	signal	0.36666666666666664	0.4	1.97288899390482	0.16051631541519432	physical_yield
fig02	physical_yield	signal	0.4	0.43333333333333335	2.2413933697884953	0.1722200012223703	physical_yield
fig02	physical_yield	signal	0.43333333333333335	0.4666666666666667	2.3351328268756646	0.17488483901169105	physical_yield
fig02	physical_yield	signal	0.4666666666666667	0.5	2.4064171914632624	0.1773111952257762	physical_yield
fig02	physical_yield	signal	0.5	0.5333333333333333	2.6169291316044863	0.1848595883584826	physical_yield
fig02	physical_yield	signal	0.5333333333333333	0.5666666666666667	2.624166131100143	0.1858571211811914	physical_yield
fig02	physical_yield	signal	0.5666666666666667	0.6	2.6821420237716396	0.18667306954085666	physical_yield
fig02	physical_yield	signal	0.6	0.6333333333333333	3.0321785257789067	0.1996058505878886	physical_yield
fig02	physical_yield	signal	0.6333333333333333	0.6666666666666666	3.4302087032077146	0.2136813367998207	physical_yield
fig02	physical_yield	signal	0.6666666666666666	0.7	3.576761380376478	0.2171675857145392	physical_yield
fig02	physical_yield	signal	0.7	0.7333333333333333	3.7495165465582403	0.222091632381403	physical_yield
fig02	physical_yield	signal	0.7333333333333333	0.7666666666666666	4.052942565483001	0.23117070294226932	physical_yield
fig02	physical_yield	signal	0.7666666666666666	0.8	5.375353481629311	0.2673491745588712	physical_yield
fig02	physical_yield	signal	0.8	0.8333333333333334	5.635875211954499	0.2723403997436912	physical_yield
fig02	physical_yield	signal	0.8333333333333334	0.8666666666666667	6.800556377622634	0.2983662906594423	physical_yield
fig02	physical_yield	signal	0.8666666666666667	0.9	7.2956234061646725	0.30707180243633236	physical_yield
fig02	physical_yield	signal	0.9	0.9333333333333333	7.412699542237306	0.3092393274050542	physical_yield
fig02	physical_yield	signal	0.9333333333333333	0.9666666666666667	4.287535422089718	0.22797388274464533	physical_yield
fig02	physical_yield	signal	0.9666666666666667	1.0	0.7228642089198587	0.09457390377175562	physical_yield
fig02	physical_yield	ordinary	0.0	0.03333333333333333	113.79395848650836	112.88340264627747	physical_yield
fig02	physical_yield	ordinary	0.03333333333333333	0.06666666666666667	1436.4799050640718	394.70437516423556	physical_yield
fig02	physical_yield	ordinary	0.06666666666666667	0.1	3493.8934406517046	618.1670818300983	physical_yield
fig02	physical_yield	ordinary	0.1	0.13333333333333333	4494.178003272589	689.1653761751102	physical_yield
fig02	physical_yield	ordinary	0.13333333333333333	0.16666666666666666	7784.2975805144215	909.8406074701409	physical_yield
fig02	physical_yield	ordinary	0.16666666666666666	0.2	10254.168774508627	1034.9061199166094	physical_yield
fig02	physical_yield	ordinary	0.2	0.23333333333333334	12778.26309021307	1157.1355810662149	physical_yield
fig02	physical_yield	ordinary	0.23333333333333334	0.26666666666666666	15129.120090895798	1257.3966879207164	physical_yield
fig02	physical_yield	ordinary	0.26666666666666666	0.3	17905.043162447415	1366.8777025460658	physical_yield
fig02	physical_yield	ordinary	0.3	0.3333333333333333	16905.797276780446	1322.3380406244712	physical_yield
fig02	physical_yield	ordinary	0.3333333333333333	0.36666666666666664	20868.604820690656	1479.7692967677524	physical_yield
fig02	physical_yield	ordinary	0.36666666666666664	0.4	20166.164520785416	1458.6727336409485	physical_yield
fig02	physical_yield	ordinary	0.4	0.43333333333333335	21465.32446380303	1514.8362958553903	physical_yield
fig02	physical_yield	ordinary	0.43333333333333335	0.4666666666666667	18154.05534902765	1391.1238190996207	physical_yield
fig02	physical_yield	ordinary	0.4666666666666667	0.5	19102.12630272034	1413.615369698483	physical_yield
fig02	physical_yield	ordinary	0.5	0.5333333333333333	14632.72572528987	1212.6762608371962	physical_yield
fig02	physical_yield	ordinary	0.5333333333333333	0.5666666666666667	15825.384803253372	1267.5759487614766	physical_yield
fig02	physical_yield	ordinary	0.5666666666666667	0.6	15804.604208407807	1282.8506676286304	physical_yield
fig02	physical_yield	ordinary	0.6	0.6333333333333333	15841.323537721386	1296.86632871612	physical_yield
fig02	physical_yield	ordinary	0.6333333333333333	0.6666666666666666	13452.719167359202	1191.8358456369733	physical_yield
fig02	physical_yield	ordinary	0.6666666666666666	0.7	12626.014236574294	1159.7297794400038	physical_yield
fig02	physical_yield	ordinary	0.7	0.7333333333333333	12720.033335618966	1160.2664933510305	physical_yield
fig02	physical_yield	ordinary	0.7333333333333333	0.7666666666666666	12463.828149190987	1144.2761047212432	physical_yield
fig02	physical_yield	ordinary	0.7666666666666666	0.8	9968.982130689255	998.8770410917901	physical_yield
fig02	physical_yield	ordinary	0.8	0.8333333333333334	12476.104574108438	1138.098474945812	physical_yield
fig02	physical_yield	ordinary	0.8333333333333334	0.8666666666666667	10122.732547689986	1037.3385427174521	physical_yield
fig02	physical_yield	ordinary	0.8666666666666667	0.9	8857.770875030023	966.1547710451175	physical_yield
fig02	physical_yield	ordinary	0.9	0.9333333333333333	5476.197800215392	763.440863689942	physical_yield
fig02	physical_yield	ordinary	0.9333333333333333	0.9666666666666667	2021.2977861553663	461.3724402442107	physical_yield
fig02	physical_yield	ordinary	0.9666666666666667	1.0	119.2441402892	112.89134959519629	physical_yield
fig02	physical_yield	transferred	0.0	0.03333333333333333	0.9628556893159921	0.9628556893159921	physical_yield
fig02	physical_yield	transferred	0.03333333333333333	0.06666666666666667	792.6023828787766	729.5901301180598	physical_yield
fig02	physical_yield	transferred	0.06666666666666667	0.1	21328.70513723571	15019.720358177863	physical_yield
fig02	physical_yield	transferred	0.1	0.13333333333333333	76742.32578635597	49469.968828062425	physical_yield
fig02	physical_yield	transferred	0.13333333333333333	0.16666666666666666	170045.82127933082	71232.98991348967	physical_yield
fig02	physical_yield	transferred	0.16666666666666666	0.2	119975.08914117847	54764.787847854146	physical_yield
fig02	physical_yield	transferred	0.2	0.23333333333333334	112197.92391690833	34817.62311252851	physical_yield
fig02	physical_yield	transferred	0.23333333333333334	0.26666666666666666	284211.9251790222	77594.03365009058	physical_yield
fig02	physical_yield	transferred	0.26666666666666666	0.3	255219.96556794154	66873.02933795011	physical_yield
fig02	physical_yield	transferred	0.3	0.3333333333333333	276295.2105313055	67174.91657295858	physical_yield
fig02	physical_yield	transferred	0.3333333333333333	0.36666666666666664	376007.5980993756	92997.53450716141	physical_yield
fig02	physical_yield	transferred	0.36666666666666664	0.4	210469.24583902746	65435.05794996679	physical_yield
fig02	physical_yield	transferred	0.4	0.43333333333333335	261441.4164399996	68321.26906166648	physical_yield
fig02	physical_yield	transferred	0.43333333333333335	0.4666666666666667	104434.09762346186	50207.77201507168	physical_yield
fig02	physical_yield	transferred	0.4666666666666667	0.5	252713.09593152162	77057.30329064027	physical_yield
fig02	physical_yield	transferred	0.5	0.5333333333333333	185500.87800633768	60899.39598186042	physical_yield
fig02	physical_yield	transferred	0.5333333333333333	0.5666666666666667	219956.60021873424	66008.13329311355	physical_yield
fig02	physical_yield	transferred	0.5666666666666667	0.6	97518.484584508	33755.406413847835	physical_yield
fig02	physical_yield	transferred	0.6	0.6333333333333333	60735.156633781735	28071.936799498282	physical_yield
fig02	physical_yield	transferred	0.6333333333333333	0.6666666666666666	218405.27723928122	65570.74822970126	physical_yield
fig02	physical_yield	transferred	0.6666666666666666	0.7	168010.85232250858	68632.52939596846	physical_yield
fig02	physical_yield	transferred	0.7	0.7333333333333333	47385.8549556965	21619.620941449513	physical_yield
fig02	physical_yield	transferred	0.7333333333333333	0.7666666666666666	100229.83576269262	63225.492671965854	physical_yield
fig02	physical_yield	transferred	0.7666666666666666	0.8	75538.12931162352	32461.90552013144	physical_yield
fig02	physical_yield	transferred	0.8	0.8333333333333334	60237.95500559639	30488.466749164425	physical_yield
fig02	physical_yield	transferred	0.8333333333333334	0.8666666666666667	10539.080897476524	10539.080897476731	physical_yield
fig02	physical_yield	transferred	0.8666666666666667	0.9	21534.131340438034	17013.969739211487	physical_yield
fig02	physical_yield	transferred	0.9	0.9333333333333333	10683.338150196243	10682.383976067322	physical_yield
fig02	physical_yield	transferred	0.9333333333333333	0.9666666666666667	0.0	0.0	physical_yield
fig02	physical_yield	transferred	0.9666666666666667	1.0	0.0	0.0	physical_yield
fig02	physical_yield	direct_closure	0.0	0.03333333333333333	0.0	0.0	physical_yield
fig02	physical_yield	direct_closure	0.03333333333333333	0.06666666666666667	0.0	0.0	physical_yield
fig02	physical_yield	direct_closure	0.06666666666666667	0.1	2128.2206621884297	2087.8188045790057	physical_yield
fig02	physical_yield	direct_closure	0.1	0.13333333333333333	122.77107119919674	70.88255265929283	physical_yield
fig02	physical_yield	direct_closure	0.13333333333333333	0.16666666666666666	414.31251900329426	337.35865464038113	physical_yield
fig02	physical_yield	direct_closure	0.16666666666666666	0.2	669414.30908841	491353.19826954463	physical_yield
fig02	physical_yield	direct_closure	0.2	0.23333333333333334	454519.840460473	452366.0062391789	physical_yield
fig02	physical_yield	direct_closure	0.23333333333333334	0.26666666666666666	456819.3621192619	452291.95694447076	physical_yield
fig02	physical_yield	direct_closure	0.26666666666666666	0.3	459235.1802208652	456764.15051911643	physical_yield
fig02	physical_yield	direct_closure	0.3	0.3333333333333333	123.14045656239614	71.09581641914444	physical_yield
fig02	physical_yield	direct_closure	0.3333333333333333	0.36666666666666664	1928191.6077473734	1895224.3915055476	physical_yield
fig02	physical_yield	direct_closure	0.36666666666666664	0.4	457481.9146715547	455343.12117911765	physical_yield
fig02	physical_yield	direct_closure	0.4	0.43333333333333335	31177.277042719536	31177.277042725014	physical_yield
fig02	physical_yield	direct_closure	0.43333333333333335	0.4666666666666667	908062.1733392291	642097.1176924752	physical_yield
fig02	physical_yield	direct_closure	0.4666666666666667	0.5	485840.6973744957	455451.5572517627	physical_yield
fig02	physical_yield	direct_closure	0.5	0.5333333333333333	707517.0837776018	707143.6511157361	physical_yield
fig02	physical_yield	direct_closure	0.5333333333333333	0.5666666666666667	181583.6299638059	181583.6299638049	physical_yield
fig02	physical_yield	direct_closure	0.5666666666666667	0.6	4204.958751339465	2973.3548477740173	physical_yield
fig02	physical_yield	direct_closure	0.6	0.6333333333333333	4189.8994759125635	2962.7254682463094	physical_yield
fig02	physical_yield	direct_closure	0.6333333333333333	0.6666666666666666	454665.59112287965	454665.59112287924	physical_yield
fig02	physical_yield	direct_closure	0.6666666666666666	0.7	0.0	0.0	physical_yield
fig02	physical_yield	direct_closure	0.7	0.7333333333333333	636325.625977478	489483.5650470323	physical_yield
fig02	physical_yield	direct_closure	0.7333333333333333	0.7666666666666666	62242.88550604507	44012.366421934115	physical_yield
fig02	physical_yield	direct_closure	0.7666666666666666	0.8	741993.2333428906	711552.7013900472	physical_yield
fig02	physical_yield	direct_closure	0.8	0.8333333333333334	213070.12027777918	184545.46600751972	physical_yield
fig02	physical_yield	direct_closure	0.8333333333333334	0.8666666666666667	0.0	0.0	physical_yield
fig02	physical_yield	direct_closure	0.8666666666666667	0.9	0.0	0.0	physical_yield
fig02	physical_yield	direct_closure	0.9	0.9333333333333333	0.0	0.0	physical_yield
fig02	physical_yield	direct_closure	0.9333333333333333	0.9666666666666667	0.0	0.0	physical_yield
fig02	physical_yield	direct_closure	0.9666666666666667	1.0	41.16994730755687	41.169950737765035	physical_yield
