model	threshold	false_positive_rate	true_positive_rate	false_positive_rate_p16	false_positive_rate_p84	true_positive_rate_p16	true_positive_rate_p84	valid_replicas	support_flag	weighting	uncertainty_central	uncertainty_lower_68	uncertainty_upper_68	uncertainty_valid_replicas	uncertainty_support_flag	uncertainty_kind
bdt	0.8752272725105286	0.027002995132909022	0.24943772089536254	0.02321917631204888	0.031481811417092255	0.24418134240558145	0.2550415284251113	1000	True	unweighted	0.24943772089536254	0.24418134240558145	0.2550415284251113	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.8706034421920776	0.030044926993635344	0.26207561315197603	0.02591885976044352	0.035044637534647725	0.25685974319114036	0.26776827797266306	1000	True	unweighted	0.26207561315197603	0.25685974319114036	0.26776827797266306	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.8657041192054749	0.03275926619243729	0.2751419085359323	0.028349474575398576	0.03814741364284512	0.269827775265694	0.280798174418872	1000	True	unweighted	0.2751419085359323	0.269827775265694	0.280798174418872	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.8610348701477051	0.03561400224634968	0.2882082039198886	0.0309491188166287	0.041372374191242504	0.2831111762219778	0.2936899951468953	1000	True	unweighted	0.2882082039198886	0.2831111762219778	0.2936899951468953	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.8563995361328125	0.038702733058779484	0.29998928992181645	0.033703037972721034	0.04465078663621583	0.29470433556640047	0.3056692335969802	1000	True	unweighted	0.29998928992181645	0.29470433556640047	0.3056692335969802	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.8517950773239136	0.04165106701609884	0.31219877905108706	0.03619904692257087	0.048199311867150714	0.30747004634129343	0.31742614038032174	1000	True	unweighted	0.31219877905108706	0.30747004634129343	0.31742614038032174	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.8472350239753723	0.04483339573193561	0.32494377208953623	0.039065801885427937	0.051798248148318904	0.3202929504516326	0.3299819950200172	1000	True	unweighted	0.32494377208953623	0.3202929504516326	0.3299819950200172	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.8424689173698425	0.0482029202545863	0.3357609510549427	0.04190283485703206	0.05578555686151184	0.330964546616277	0.3409027698047782	1000	True	unweighted	0.3357609510549427	0.330964546616277	0.3409027698047782	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.8380793929100037	0.05091725945338824	0.347006533147692	0.044272064861333074	0.05889428753011271	0.3421433351726572	0.35223190408049965	1000	True	unweighted	0.347006533147692	0.3421433351726572	0.35223190408049965	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.8340156078338623	0.0538655934107076	0.35568169647638426	0.04700932244810181	0.06214550840951131	0.3507557826453236	0.361009535279788	1000	True	unweighted	0.35568169647638426	0.3507557826453236	0.361009535279788	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.8289198875427246	0.057469112691875705	0.3664988754417907	0.050124169504216345	0.06626525799462668	0.3610563960112986	0.3721765404133219	1000	True	unweighted	0.3664988754417907	0.3610563960112986	0.3721765404133219	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.8255385160446167	0.06041744664919506	0.3750669379886473	0.05265651079521879	0.06976296789717552	0.3690345666045722	0.3811775629241576	1000	True	unweighted	0.3750669379886473	0.3690345666045722	0.3811775629241576	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.8203794360160828	0.06383377012354924	0.38384920209917534	0.0557768823068551	0.07366423023060961	0.3775720703210252	0.39014190464436543	1000	True	unweighted	0.38384920209917534	0.3775720703210252	0.39014190464436543	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.8154592514038086	0.067016098839386	0.39413087715540324	0.058823187303428455	0.07721014764032015	0.3882192216111926	0.4000900011214134	1000	True	unweighted	0.39413087715540324	0.3882192216111926	0.4000900011214134	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.8108773231506348	0.0708536128790715	0.4033415443932741	0.06218480529042163	0.08157765440223166	0.3976746254157279	0.40881654879850615	1000	True	unweighted	0.4033415443932741	0.3976746254157279	0.40881654879850615	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.8061325550079346	0.07469112691875703	0.41319481632215915	0.06564081399377973	0.08619064300503136	0.4076990596342763	0.4187183175965898	1000	True	unweighted	0.41319481632215915	0.4076990596342763	0.4187183175965898	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.8015244007110596	0.07829464619992513	0.42186997965085143	0.06901625184792416	0.08991872592469395	0.416191803761311	0.4276739776997371	1000	True	unweighted	0.42186997965085143	0.416191803761311	0.4276739776997371	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.796715497970581	0.08147697491576189	0.4329013601799293	0.0718444233538185	0.09350137754341968	0.42690696354691027	0.43897979766588957	1000	True	unweighted	0.4329013601799293	0.42690696354691027	0.43897979766588957	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.7912135720252991	0.08475290153500561	0.44382563992717144	0.07501099503386406	0.0971239365850435	0.43730345389113084	0.45020857882810816	1000	True	unweighted	0.44382563992717144	0.43730345389113084	0.45020857882810816	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.7860711812973022	0.08854361662298764	0.453143407946878	0.07838777565277771	0.10139397523427743	0.4467637286942608	0.4598763290921703	1000	True	unweighted	0.453143407946878	0.4467637286942608	0.4598763290921703	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.7813714742660522	0.09191314114563834	0.4602120595480347	0.08139052737247723	0.1052811725042043	0.45385501457236954	0.4663882585922741	1000	True	unweighted	0.4602120595480347	0.45385501457236954	0.4663882585922741	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.7763069272041321	0.09598464994384126	0.46856592053121987	0.08489237919206025	0.10981567563261745	0.4622015888803058	0.4744938712490739	1000	True	unweighted	0.46856592053121987	0.4622015888803058	0.4744938712490739	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.7714261412620544	0.09982216398352677	0.47788368855092644	0.08829223536488778	0.11420747379741943	0.47178979963493956	0.48347922744913496	1000	True	unweighted	0.47788368855092644	0.47178979963493956	0.48347922744913496	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.7672584056854248	0.10365967802321228	0.48677305344329014	0.09157372478006816	0.11848670481943842	0.48093829199462373	0.4925631591889735	1000	True	unweighted	0.48677305344329014	0.48093829199462373	0.4925631591889735	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.7615237832069397	0.10857356795207787	0.49555531755381815	0.09614824218812212	0.12409064039408867	0.4899701647221339	0.501302989762604	1000	True	unweighted	0.49555531755381815	0.4899701647221339	0.501302989762604	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.7556979656219482	0.11362785473605391	0.5033736746278248	0.10065593814612821	0.1297298248586534	0.49785769920702455	0.5088341481350939	1000	True	unweighted	0.5033736746278248	0.49785769920702455	0.5088341481350939	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.7508569359779358	0.11741856982403594	0.5112991324836671	0.10400222246542533	0.1337831640254207	0.5057374942057699	0.5169420195510598	1000	True	unweighted	0.5112991324836671	0.5057374942057699	0.5169420195510598	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.745500385761261	0.12172407338075628	0.5184748848666595	0.10769320085891526	0.1388812427031441	0.5129534875319596	0.5242139300755101	1000	True	unweighted	0.5184748848666595	0.5129534875319596	0.5242139300755101	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.740295946598053	0.1255615874204418	0.5259719395951591	0.11113332674865342	0.14323220297777597	0.5201906294337592	0.5318627450980392	1000	True	unweighted	0.5259719395951591	0.5201906294337592	0.5318627450980392	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.7348719239234924	0.12986709097716212	0.5338973974510014	0.11508487293238917	0.14808338554749756	0.5282358799168165	0.5397939179749741	1000	True	unweighted	0.5338973974510014	0.5282358799168165	0.5397939179749741	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.7310688495635986	0.1335174092100337	0.5397879404519653	0.11834339997239829	0.15204456879000042	0.5340293780278444	0.5458271573621446	1000	True	unweighted	0.5397879404519653	0.5340293780278444	0.5458271573621446	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.7257917523384094	0.137916510670161	0.5473920959623005	0.12230693045903027	0.15695250707745773	0.5416097170615037	0.553339196542208	1000	True	unweighted	0.5473920959623005	0.5416097170615037	0.553339196542208	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.7212399840354919	0.14236241108199177	0.5545678483452929	0.12610005472893987	0.16217024654963677	0.5487619365748878	0.560653443160478	1000	True	unweighted	0.5545678483452929	0.5487619365748878	0.560653443160478	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.7153734564781189	0.14732309996256085	0.5620649030737924	0.13067282017109053	0.16757239215837771	0.5562392519813267	0.568335905043833	1000	True	unweighted	0.5620649030737924	0.5562392519813267	0.568335905043833	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.7098342776298523	0.15167540247098465	0.5707400664024848	0.13454538173056124	0.17231583554229588	0.5650385022051261	0.5768296197300272	1000	True	unweighted	0.5707400664024848	0.5650385022051261	0.5768296197300272	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.7045612335205078	0.1559341070760015	0.576523508621613	0.13817939103047477	0.1776150020622338	0.5707960535990001	0.5826839968261073	1000	True	unweighted	0.576523508621613	0.5707960535990001	0.5826839968261073	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.699521541595459	0.16080119805316362	0.5833779586590983	0.14261946261746428	0.18286255979602478	0.5775512975969764	0.589873369699038	1000	True	unweighted	0.5833779586590983	0.5775512975969764	0.589873369699038	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.694710910320282	0.16618307749906402	0.589696904787405	0.14756613567957103	0.18895058841138282	0.583697803457787	0.5961120237690739	1000	True	unweighted	0.589696904787405	0.583697803457787	0.5961120237690739	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.6879211664199829	0.17184575065518531	0.5974081610795758	0.15251432419084673	0.1952400624711387	0.5916714712827115	0.6033823668960643	1000	True	unweighted	0.5974081610795758	0.5916714712827115	0.6033823668960643	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.68282550573349	0.1765256458255335	0.6038342079897183	0.15653492570727126	0.20061595476891908	0.5983677585607584	0.6096394473567088	1000	True	unweighted	0.6038342079897183	0.5983677585607584	0.6096394473567088	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.6780381798744202	0.18031636091351555	0.6112241619363822	0.1601392478474827	0.20433620422072923	0.6057635929494088	0.6168581477011189	1000	True	unweighted	0.6112241619363822	0.6057635929494088	0.6168581477011189	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.6733640432357788	0.1848090602770498	0.617114704937346	0.1644015115601416	0.2094706828041486	0.6113833338583845	0.6230087860516782	1000	True	unweighted	0.617114704937346	0.6113833338583845	0.6230087860516782	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.6672161221504211	0.19005054286783976	0.6243975581021741	0.16901046517657148	0.21500632449353463	0.6185127603530175	0.63038879254	1000	True	unweighted	0.6243975581021741	0.6185127603530175	0.63038879254	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.6617788672447205	0.19468363908648445	0.6303952018849738	0.1732160085340526	0.2202553364262658	0.6244796270721504	0.6363750815856315	1000	True	unweighted	0.6303952018849738	0.6244796270721504	0.6363750815856315	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.6557859778404236	0.20086110071134405	0.6373567527042947	0.17898730745371288	0.2271313836919633	0.6315764841829447	0.6431869394420248	1000	True	unweighted	0.6373567527042947	0.6315764841829447	0.6431869394420248	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.6506520509719849	0.2054473979782853	0.64421120274178	0.18306835588268114	0.232082362547599	0.6382694440250952	0.6504418789637751	1000	True	unweighted	0.64421120274178	0.6382694440250952	0.6504418789637751	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.644202709197998	0.21111007113440658	0.6506372496519225	0.1881668413307314	0.2383402443233413	0.6447853855170245	0.6566149172903808	1000	True	unweighted	0.6506372496519225	0.6447853855170245	0.6566149172903808	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.6390966773033142	0.2162111568700861	0.6570632965620649	0.1930827139678964	0.2445902800522698	0.6512662883974594	0.6630286697494769	1000	True	unweighted	0.6570632965620649	0.6512662883974594	0.6630286697494769	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.6336653828620911	0.22084425308873082	0.6639177465995502	0.19734669312553002	0.2497551004001182	0.6584927021134757	0.6697507493955601	1000	True	unweighted	0.6639177465995502	0.6584927021134757	0.6697507493955601	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.629214346408844	0.22538375140396855	0.6699153903823498	0.20130412057202882	0.2547469113394173	0.6646975601555484	0.6755230255515345	1000	True	unweighted	0.6699153903823498	0.6646975601555484	0.6755230255515345	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.6241431832313538	0.23053163609135155	0.6762343365106566	0.2062020514581452	0.26052160447979134	0.6709197897332637	0.6819377851860657	1000	True	unweighted	0.6762343365106566	0.6709197897332637	0.6819377851860657	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.618002712726593	0.2374110819917634	0.6825532826389633	0.21263416491176737	0.2679146175566719	0.6773158328822152	0.6880823584684973	1000	True	unweighted	0.6825532826389633	0.6773158328822152	0.6880823584684973	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.6111232042312622	0.24349494571321603	0.6888722287672701	0.21814959272569023	0.2743092373523828	0.6836506511785476	0.6945504345387877	1000	True	unweighted	0.6888722287672701	0.6836506511785476	0.6945504345387877	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.6051201224327087	0.2503275926619244	0.6946556709863982	0.22460535858423208	0.2817406284515977	0.6895595330102844	0.7002227179939782	1000	True	unweighted	0.6946556709863982	0.6895595330102844	0.7002227179939782	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.6003822088241577	0.25556907525271433	0.7014030202420478	0.22906613557017602	0.2881599140053666	0.6962033781739904	0.7069257784315367	1000	True	unweighted	0.7014030202420478	0.6962033781739904	0.7069257784315367	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.5950598120689392	0.26113815050542866	0.7074006640248474	0.2339471116187251	0.2946082080252976	0.7019009945037181	0.7133099498456794	1000	True	unweighted	0.7074006640248474	0.7019009945037181	0.7133099498456794	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.5892506241798401	0.2674092100336952	0.7127557031166327	0.23958571008283105	0.3013934056440651	0.7075441423038401	0.7183951878548042	1000	True	unweighted	0.7127557031166327	0.7075441423038401	0.7183951878548042	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.5843246579170227	0.2732590789966305	0.7188604476812681	0.2449913412837361	0.30821120332517105	0.7132893429327687	0.7248290415954163	1000	True	unweighted	0.7188604476812681	0.7132893429327687	0.7248290415954163	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.5780181884765625	0.2795769374766005	0.724750990682232	0.2508099026585399	0.31503709006943925	0.7193813400609683	0.7304638464060196	1000	True	unweighted	0.724750990682232	0.7193813400609683	0.7304638464060196	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.5722561478614807	0.28617558966679146	0.7298918282103459	0.25666508955296435	0.32204019907803744	0.7243047270085026	0.7356125322756255	1000	True	unweighted	0.7298918282103459	0.7243047270085026	0.7356125322756255	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.5671303272247314	0.2912298764507675	0.7352468673021313	0.26167281712778534	0.3275729905424548	0.7294628569619178	0.7412002187243623	1000	True	unweighted	0.7352468673021313	0.7294628569619178	0.7412002187243623	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.5598934888839722	0.2994664919505803	0.741565813430438	0.26903252711075093	0.33741445085510474	0.7360050001682749	0.7475720194139812	1000	True	unweighted	0.741565813430438	0.7360050001682749	0.7475720194139812	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.5537115335464478	0.3067671284163235	0.747777658776909	0.2756834841941654	0.3451742955052877	0.7424055197534091	0.7538152763482019	1000	True	unweighted	0.747777658776909	0.7424055197534091	0.7538152763482019	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.5481424927711487	0.3137401722201423	0.7538824033415444	0.28198604856598264	0.3531360458068028	0.7484175796281435	0.7597501340344094	1000	True	unweighted	0.7538824033415444	0.7484175796281435	0.7597501340344094	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.5420361757278442	0.32132160239610635	0.7593445432151654	0.28917953373870714	0.36140350121545967	0.7537890036272981	0.765467802993618	1000	True	unweighted	0.7593445432151654	0.7537890036272981	0.765467802993618	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.535157322883606	0.3283414451516286	0.7654492877798008	0.2953037726822694	0.3694463737110342	0.7596690513031835	0.7717308228470554	1000	True	unweighted	0.7654492877798008	0.7596690513031835	0.7717308228470554	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.5290317535400391	0.3353144889554474	0.7718753346899432	0.30179482766307647	0.3770291197951135	0.7663634563775519	0.7777796889557801	1000	True	unweighted	0.7718753346899432	0.7663634563775519	0.7777796889557801	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.5236817002296448	0.341585548483714	0.7772303737817287	0.30710424420846133	0.38389891160065787	0.7717444293096412	0.7831794046194569	1000	True	unweighted	0.7772303737817287	0.7717444293096412	0.7831794046194569	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.5174012780189514	0.3489329839011606	0.7839777230373782	0.3142298495313025	0.39249844288680175	0.7785417774265492	0.7897365738225458	1000	True	unweighted	0.7839777230373782	0.7785417774265492	0.7897365738225458	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.5110915899276733	0.3559528266566829	0.7900824676020135	0.32064551320473256	0.40028353545915096	0.7846937434814408	0.7958632851035985	1000	True	unweighted	0.7900824676020135	0.7846937434814408	0.7958632851035985	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.5037412047386169	0.36512542119056535	0.7964014137303203	0.3287178356341231	0.410576103427041	0.7911789952905739	0.8019118246159771	1000	True	unweighted	0.7964014137303203	0.7911789952905739	0.8019118246159771	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.49868452548980713	0.37172407338075625	0.8015422512584341	0.33511952082799135	0.41760462903328793	0.7965423916588606	0.8069736981652349	1000	True	unweighted	0.8015422512584341	0.7965423916588606	0.8069736981652349	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.491489440202713	0.381505054286784	0.8076469958230695	0.3438508823823806	0.4281805615090822	0.8025496901638978	0.8130578049261642	1000	True	unweighted	0.8076469958230695	0.8025496901638978	0.8130578049261642	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.4857325553894043	0.3900224634968177	0.8131091356966906	0.351502945853982	0.4377198267210627	0.8081239479989663	0.8185839698791645	1000	True	unweighted	0.8131091356966906	0.8081239479989663	0.8185839698791645	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.4796936810016632	0.3985398727068514	0.8185712755703116	0.35957647583150837	0.44693234334271154	0.8133558503436035	0.824120070618722	1000	True	unweighted	0.8185712755703116	0.8133558503436035	0.824120070618722	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.473379909992218	0.40687008611007114	0.824676020134947	0.3674388337314814	0.4565478874412413	0.8193997914214912	0.8305976295563264	1000	True	unweighted	0.824676020134947	0.8193997914214912	0.8305976295563264	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.46691063046455383	0.4153406963684014	0.8306736639177466	0.3754220159218869	0.4664083639909883	0.8258719469468943	0.8359488096981916	1000	True	unweighted	0.8306736639177466	0.8258719469468943	0.8359488096981916	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.461029976606369	0.42250093597903404	0.8365642069187105	0.3819382670853166	0.47374410467163	0.8314592878286776	0.842011200977749	1000	True	unweighted	0.8365642069187105	0.8314592878286776	0.842011200977749	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.4534658193588257	0.4322351179333583	0.842240548356003	0.3914016958674866	0.484517341039168	0.8373503738646578	0.8476368288413818	1000	True	unweighted	0.842240548356003	0.8373503738646578	0.8476368288413818	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.446150541305542	0.4424372894047173	0.8474884866659527	0.4014038549438655	0.49510373292592347	0.8424424990072523	0.8529912780672219	1000	True	unweighted	0.8474884866659527	0.8424424990072523	0.8529912780672219	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.440701425075531	0.4505335080494197	0.852843525757738	0.4093432373281804	0.5039926778035755	0.8477096299879916	0.8584590215971383	1000	True	unweighted	0.852843525757738	0.8477096299879916	0.8584590215971383	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.4341955780982971	0.45970610258330213	0.8584127664131949	0.41787651005830856	0.5138559719545223	0.8535302096061365	0.8638844630877741	1000	True	unweighted	0.8584127664131949	0.8535302096061365	0.8638844630877741	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.42726942896842957	0.47000187195806814	0.8643033094141587	0.4273783435706295	0.5251802499857525	0.8597378480572129	0.8695044342859648	1000	True	unweighted	0.8643033094141587	0.8597378480572129	0.8695044342859648	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.41940855979919434	0.48057843504305503	0.8705151547606298	0.43731901984573757	0.5366999851495	0.8661012619406283	0.8751926273530067	1000	True	unweighted	0.8705151547606298	0.8661012619406283	0.8751926273530067	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.41304636001586914	0.49040621490078623	0.8757630930705794	0.4471296653405878	0.5466219600264975	0.8717303534810277	0.8802267250973694	1000	True	unweighted	0.8757630930705794	0.8717303534810277	0.8802267250973694	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.40642550587654114	0.5	0.8813323337260363	0.45617062342671416	0.5567022819264127	0.8774445419961704	0.8856253591252924	1000	True	unweighted	0.8813323337260363	0.8774445419961704	0.8856253591252924	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.39989396929740906	0.5092193934855859	0.8862589696904788	0.46478721061952555	0.5672421275426494	0.8823852624645803	0.8905036809425101	1000	True	unweighted	0.8862589696904788	0.8823852624645803	0.8905036809425101	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.39367997646331787	0.5192811681018346	0.8917211095640998	0.47397913541210507	0.5779884054092479	0.887907770175444	0.8960157807726702	1000	True	unweighted	0.8917211095640998	0.887907770175444	0.8960157807726702	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.38619154691696167	0.5300449269936354	0.8965406447467067	0.48455442268983834	0.589320015381903	0.8927143887971103	0.9007779613821697	1000	True	unweighted	0.8965406447467067	0.8927143887971103	0.9007779613821697	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.3787607252597809	0.5399663047547735	0.9024311877476705	0.49401665103186526	0.5997230273807213	0.8987983573789802	0.9064004464781257	1000	True	unweighted	0.9024311877476705	0.8987983573789802	0.9064004464781257	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.3705808222293854	0.5526488206664171	0.9080004284031273	0.5069325572094339	0.6139692761953605	0.9047953613148876	0.9114844846195435	1000	True	unweighted	0.9080004284031273	0.9047953613148876	0.9114844846195435	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.363273561000824	0.5626169973792587	0.9135696690585842	0.5162432323112779	0.6246319772060392	0.9103666518740903	0.9170188727840748	1000	True	unweighted	0.9135696690585842	0.9103666518740903	0.9170188727840748	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.3559974730014801	0.573708348932984	0.9184963050230267	0.5276218757811504	0.6355356468205279	0.9155099222822015	0.9216470492715141	1000	True	unweighted	0.9184963050230267	0.9155099222822015	0.9216470492715141	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.34877634048461914	0.5857824784724822	0.9232087394237978	0.5391577431771685	0.6488611901955337	0.920274317500192	0.9262604738181937	1000	True	unweighted	0.9232087394237978	0.920274317500192	0.9262604738181937	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.3390296399593353	0.6016941220516661	0.928242476170076	0.5554686521467772	0.6649473614630007	0.9252355056050134	0.9314280716030043	1000	True	unweighted	0.928242476170076	0.9252355056050134	0.9314280716030043	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.3298147916793823	0.6157806065144141	0.9337046160436971	0.5691636017266548	0.6808534198412488	0.9309473821770465	0.9367193172745368	1000	True	unweighted	0.9337046160436971	0.9309473821770465	0.9367193172745368	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.3207266330718994	0.628884312991389	0.938845453571811	0.5816719930515664	0.6949200279631124	0.9363667336154795	0.9416136920089576	1000	True	unweighted	0.938845453571811	0.9363667336154795	0.9416136920089576	1000	True	paired_source_member_bootstrap_p16_p84
