figure	panel	series	bin_low	bin_high	value	statistical_uncertainty	normalization	uncertainty_central	uncertainty_lower_68	uncertainty_upper_68	uncertainty_valid_replicas	uncertainty_support_flag	uncertainty_kind
fig13	unit_shape	fourb_signal	74.11344491069478	86.08916593317345	0.020901947596736126	0.0018285654936140072	unit_area	0.020901947596736126	0.01907338210312212	0.022730513090350134	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	86.08916593317345	100.0	0.0156478053044428	0.0015822338720045974	unit_area	0.0156478053044428	0.014065571432438204	0.017230039176447397	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	100.0	116.15863496415416	0.010401592855859702	0.0012974816087894887	unit_area	0.010401592855859702	0.009104111247070213	0.011699074464649191	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	116.15863496415416	134.9282847673563	0.00891269841928316	0.0012038368008724504	unit_area	0.00891269841928316	0.00770886161841071	0.01011653522015561	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	134.9282847673563	156.730853766308	0.006230398056729474	0.0009762436131550571	unit_area	0.006230398056729474	0.005254154443574417	0.007206641669884531	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	156.730853766308	182.05642030260796	0.0063167062202255965	0.000992304759666048	unit_area	0.0063167062202255965	0.005324401460559548	0.007309010979891645	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	182.05642030260796	211.47425268811284	0.005592773101383663	0.00093800712640731	unit_area	0.005592773101383663	0.004654765974976353	0.0065307802277909735	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	211.47425268811284	245.64560522315796	0.004150353514399777	0.0008034558291402667	unit_area	0.004150353514399777	0.0033468976852595103	0.004953809343540044	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	245.64560522315796	285.33858187665555	0.003602352224787886	0.000738383374498549	unit_area	0.003602352224787886	0.002863968850289337	0.004340735599286435	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	285.33858187665555	331.44540173399844	0.002736385997842034	0.0006625801030876731	unit_area	0.002736385997842034	0.0020738058947543606	0.003398966100929707	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	331.44540173399844	385.0024543056699	0.0018865978384777797	0.0005516152680091449	unit_area	0.0018865978384777797	0.0013349825704686348	0.0024382131064869246	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	385.0024543056699	447.213595499958	0.0013137367994331295	0.000451244060625431	unit_area	0.0013137367994331295	0.0008624927388076985	0.0017649808600585606	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	447.213595499958	519.4772079068651	0.0010084646522987445	0.0004096118544449374	unit_area	0.0010084646522987445	0.0005988527978538071	0.0014180765067436818	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	519.4772079068651	603.4176336545162	0.0005939039661299242	0.0003161589401741981	unit_area	0.0005939039661299242	0.00027774502595572615	0.0009100629063041224	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	603.4176336545162	700.9216863860865	0.0006443956293126381	0.0003186313191159375	unit_area	0.0006443956293126381	0.0003257643101967006	0.0009630269484285755	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	700.9216863860865	814.1810630738086	0.0005962929299903793	0.0003174674111472286	unit_area	0.0005962929299903793	0.0002788255188431507	0.000913760341137608	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	814.1810630738086	945.7416090031759	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	945.7416090031759	1098.560543306117	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	1098.560543306117	1276.0729313591826	2.4830849762560374e-05	2.4830849762640676e-05	unit_area	2.4830849762560374e-05	0.0	4.9661699525201054e-05	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	1276.0729313591826	1482.2688982138943	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	1482.2688982138943	1721.7833186634691	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	1721.7833186634691	2000.0	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	0.25	0.29039658741038554	1.0754190019357861e-05	1.0754190019357861e-05	unit_area	1.0754190019357861e-05	0.0	2.1508380038715722e-05	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	0.29039658741038554	0.33732071191839086	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	0.33732071191839086	0.3918271344157699	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	0.3918271344157699	0.45514105075652006	9.938123953143361e-08	9.938123953140633e-08	unit_area	9.938123953143361e-08	2.727710787954864e-20	1.9876247906283995e-07	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	0.45514105075652006	0.528685631720282	8.327537458761407e-07	8.327537458761407e-07	unit_area	8.327537458761407e-07	0.0	1.6655074917522815e-06	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	0.528685631720282	0.6141140130578951	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	0.6141140130578951	0.7133464546916389	9.3226388716539e-07	8.39086781518414e-07	unit_area	9.3226388716539e-07	9.317710564697602e-08	1.771350668683804e-06	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	0.7133464546916389	0.8286135043349967	0.00034256610516220987	0.0003204277170736019	unit_area	0.00034256610516220987	2.213838808860796e-05	0.0006629938222358117	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	0.8286135043349967	0.962506135764175	3.726472108507611e-06	3.0108403305860774e-06	unit_area	3.726472108507611e-06	7.156317779215337e-07	6.737312439093688e-06	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	0.962506135764175	1.118033988749895	1.4557670867391392e-05	1.1239255534001921e-05	unit_area	1.4557670867391392e-05	3.3184153333894707e-06	2.5796926401393313e-05	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	1.118033988749895	1.2986930197671636	4.333307317950681e-05	2.1666538945611462e-05	unit_area	4.333307317950681e-05	2.166653423389535e-05	6.499961212511827e-05	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	1.2986930197671636	1.5085440841362905	0.00034096743276045607	0.0003203399200283879	unit_area	0.00034096743276045607	2.062751273206818e-05	0.000661307352788844	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	1.5085440841362905	1.7523042159652176	0.0003435674638446255	0.0003200562987914206	unit_area	0.0003435674638446255	2.351116505320492e-05	0.000663623762636046	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	1.7523042159652176	2.0354526576845218	0.00035736510008353006	0.0003206512278846076	unit_area	0.00035736510008353006	3.671387219892247e-05	0.0006780163279681377	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	2.0354526576845218	2.3643540225079396	0.0006538841037647082	0.00045278780981076143	unit_area	0.0006538841037647082	0.00020109629395394674	0.0011066719135754697	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	2.3643540225079396	2.7464013582652944	0.0007193860651433959	0.0004532452504062266	unit_area	0.0007193860651433959	0.00026614081473716933	0.0011726313155496224	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	2.7464013582652944	3.1901823283979565	0.00037641158800302615	0.00032105372164013075	unit_area	0.00037641158800302615	5.53578663628954e-05	0.0006974653096431569	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	3.1901823283979565	3.7056722455347377	0.0010963840355737596	0.0005558022164295433	unit_area	0.0010963840355737596	0.0005405818191442163	0.001652186252003303	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	3.7056722455347377	4.304458296658675	0.0023770098238658447	0.0008476305217894385	unit_area	0.0023770098238658447	0.0015293793020764062	0.003224640345655283	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	4.304458296658675	5.000000000000001	0.004643744600393271	0.0011977062387682558	unit_area	0.004643744600393271	0.003446038361625015	0.0058414508391615265	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	5.000000000000001	5.807931748207712	0.004114200179041655	0.0012079147280819834	unit_area	0.004114200179041655	0.0029062854509596713	0.0053221149071236385	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	5.807931748207712	6.746414238367816	0.005665347046489664	0.0013048339833398202	unit_area	0.005665347046489664	0.004360513063149844	0.006970181029829484	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	6.746414238367816	7.836542688315396	0.005295662925626284	0.001241479063973723	unit_area	0.005295662925626284	0.004054183861652561	0.006537141989600008	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	7.836542688315396	9.102821015130399	0.0072388521473356485	0.0014689920147812332	unit_area	0.0072388521473356485	0.005769860132554415	0.008707844162116882	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	9.102821015130399	10.57371263440564	0.0074729936667585605	0.0014769956412426677	unit_area	0.0074729936667585605	0.005995998025515893	0.008949989308001229	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	10.57371263440564	12.282280261157908	0.013851021311598466	0.0020348842892714213	unit_area	0.013851021311598466	0.011816137022327044	0.015885905600869887	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	12.282280261157908	14.266929093832774	0.019042249608516644	0.0023918846842449397	unit_area	0.019042249608516644	0.016650364924271705	0.021434134292761583	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	14.266929093832774	16.572270086699938	0.02862971971466783	0.002927499552111382	unit_area	0.02862971971466783	0.02570222016255645	0.031557219266779214	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	16.572270086699938	19.250122715283492	0.03163910082741608	0.0030896548509379766	unit_area	0.03163910082741608	0.028549445976478106	0.03472875567835406	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	19.250122715283492	22.360679774997894	0.03607503584209008	0.003263794557980337	unit_area	0.03607503584209008	0.03281124128410974	0.03933883040007041	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	22.360679774997894	25.97386039534325	0.049512299255666324	0.0038453390887336182	unit_area	0.049512299255666324	0.0456669601669327	0.053357638344399945	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	25.97386039534325	30.170881682725806	0.06104311101143501	0.004266189002841433	unit_area	0.06104311101143501	0.05677692200859358	0.06530930001427644	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	30.170881682725806	35.046084319304356	0.07529284934638529	0.004717317328594169	unit_area	0.07529284934638529	0.07057553201779113	0.08001016667497945	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	35.046084319304356	40.70905315369042	0.07260016481318599	0.004612915528458032	unit_area	0.07260016481318599	0.06798724928472795	0.07721308034164402	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	40.70905315369042	47.28708045015879	0.08160653374746552	0.0048981122403556985	unit_area	0.08160653374746552	0.07670842150710981	0.08650464598782122	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	47.28708045015879	54.92802716530585	0.0796187885824182	0.004786427328212824	unit_area	0.0796187885824182	0.07483236125420538	0.08440521591063103	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	54.92802716530585	63.80364656795912	0.07210353953389254	0.004611515784705056	unit_area	0.07210353953389254	0.06749202374918747	0.0767150553185976	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	63.80364656795912	74.11344491069478	0.06996904009460074	0.004527264659786991	unit_area	0.06996904009460074	0.06544177543481375	0.07449630475438773	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	74.11344491069478	86.08916593317345	0.0625101444128345	0.004351158963525934	unit_area	0.0625101444128345	0.05815898544930857	0.06686130337636044	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	86.08916593317345	100.0	0.05286134928125562	0.003984066422884529	unit_area	0.05286134928125562	0.04887728285837109	0.056845415704140145	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	100.0	116.15863496415416	0.03128076713616801	0.003056399031895031	unit_area	0.03128076713616801	0.02822436810427298	0.03433716616806304	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	116.15863496415416	134.9282847673563	0.023303694991816334	0.0026643010425485415	unit_area	0.023303694991816334	0.020639393949267792	0.025967996034364876	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	134.9282847673563	156.730853766308	0.022806818556482235	0.0025981286289118205	unit_area	0.022806818556482235	0.020208689927570415	0.025404947185394055	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	156.730853766308	182.05642030260796	0.019764193190289547	0.002514761851657998	unit_area	0.019764193190289547	0.01724943133863155	0.022278955041947546	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	182.05642030260796	211.47425268811284	0.013144858963811387	0.0020027880373901614	unit_area	0.013144858963811387	0.011142070926421225	0.01514764700120155	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	211.47425268811284	245.64560522315796	0.015182701809474466	0.0021767276707364515	unit_area	0.015182701809474466	0.013005974138738014	0.01735942948021092	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	245.64560522315796	285.33858187665555	0.008179707429864165	0.001552218501085375	unit_area	0.008179707429864165	0.00662748892877879	0.00973192593094954	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	285.33858187665555	331.44540173399844	0.005089144963297463	0.0012091139817957783	unit_area	0.005089144963297463	0.0038800309815016846	0.006298258945093241	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	331.44540173399844	385.0024543056699	0.004849980294691111	0.0012202493205385407	unit_area	0.004849980294691111	0.0036297309741525705	0.006070229615229652	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	385.0024543056699	447.213595499958	0.0026728591743854974	0.0008763354332830657	unit_area	0.0026728591743854974	0.0017965237411024318	0.0035491946076685633	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	447.213595499958	519.4772079068651	0.0023306405657560554	0.0008472338664323071	unit_area	0.0023306405657560554	0.0014834066993237483	0.0031778744321883626	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	519.4772079068651	603.4176336545162	0.0016603605833171457	0.0007165353158498879	unit_area	0.0016603605833171457	0.0009438252674672578	0.0023768958991670338	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	603.4176336545162	700.9216863860865	0.0006501199350797011	0.0004525761554826687	unit_area	0.0006501199350797011	0.00019754377959703239	0.0011026960905623697	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	700.9216863860865	814.1810630738086	0.0006563519638596459	0.0004534412276878861	unit_area	0.0006563519638596459	0.00020291073617175978	0.001109793191547532	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	814.1810630738086	945.7416090031759	0.0006401867298816853	0.0004525399682711181	unit_area	0.0006401867298816853	0.00018764676161056723	0.0010927266981528034	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	945.7416090031759	1098.560543306117	0.0003199888582631928	0.00031998885826327057	unit_area	0.0003199888582631928	0.0	0.0006399777165264633	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	1098.560543306117	1276.0729313591826	9.938123954086574e-08	9.938114472816368e-08	unit_area	9.938123954086574e-08	9.481270206350465e-14	1.9876238426902942e-07	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	1276.0729313591826	1482.2688982138943	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	1482.2688982138943	1721.7833186634691	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_ordinary	1721.7833186634691	2000.0	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	0.25	0.29039658741038554	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	0.29039658741038554	0.33732071191839086	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	0.33732071191839086	0.3918271344157699	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	0.3918271344157699	0.45514105075652006	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	0.45514105075652006	0.528685631720282	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	0.528685631720282	0.6141140130578951	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	0.6141140130578951	0.7133464546916389	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	0.7133464546916389	0.8286135043349967	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	0.8286135043349967	0.962506135764175	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	0.962506135764175	1.118033988749895	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	1.118033988749895	1.2986930197671636	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	1.2986930197671636	1.5085440841362905	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	1.5085440841362905	1.7523042159652176	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	1.7523042159652176	2.0354526576845218	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	2.0354526576845218	2.3643540225079396	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	2.3643540225079396	2.7464013582652944	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	2.7464013582652944	3.1901823283979565	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	3.1901823283979565	3.7056722455347377	2.512318773830451e-07	2.512318773830451e-07	unit_area	2.512318773830451e-07	0.0	5.024637547660902e-07	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	3.7056722455347377	4.304458296658675	0.004333463323379846	0.004333463323379846	unit_area	0.004333463323379846	0.0	0.008666926646759693	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	4.304458296658675	5.000000000000001	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	5.000000000000001	5.807931748207712	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	5.807931748207712	6.746414238367816	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
