model	threshold	false_positive_rate	true_positive_rate	false_positive_rate_p16	false_positive_rate_p84	true_positive_rate_p16	true_positive_rate_p84	valid_replicas	support_flag	weighting	uncertainty_central	uncertainty_lower_68	uncertainty_upper_68	uncertainty_valid_replicas	uncertainty_support_flag	uncertainty_kind
bdt	0.686884343624115	0.2007978441069015	0.5995960918574348	0.18229189160205603	0.220048271936921	0.5938884003721839	0.6057050854869828	1000	True	development_hierarchical_weight	0.5995960918574348	0.5938884003721839	0.6057050854869828	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.6789252161979675	0.2083015000996026	0.6108347171619235	0.1896811372716096	0.22744536987857247	0.6052048779386487	0.6167904882791347	1000	True	development_hierarchical_weight	0.6108347171619235	0.6052048779386487	0.6167904882791347	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.6708278059959412	0.2180627524689355	0.6202842452756063	0.19923276720809377	0.23703342499736157	0.6146443394996223	0.6263489609768154	1000	True	development_hierarchical_weight	0.6202842452756063	0.6146443394996223	0.6263489609768154	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.6624387502670288	0.23035357309951193	0.6302346142015043	0.20990469772263373	0.2510314445233269	0.6241954830366533	0.6362544011479712	1000	True	development_hierarchical_weight	0.6302346142015043	0.6241954830366533	0.6362544011479712	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.6549438834190369	0.23788749676177204	0.6396051841342292	0.2175497190496017	0.258341895763337	0.6338347681822871	0.6459098273743161	1000	True	development_hierarchical_weight	0.6396051841342292	0.6338347681822871	0.6459098273743161	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.6469219326972961	0.24470728980274367	0.6488397964034456	0.2248622070139642	0.26562434426005327	0.6428566036128041	0.6551930696835808	1000	True	development_hierarchical_weight	0.6488397964034456	0.6428566036128041	0.6551930696835808	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.6384198069572449	0.2514996786850153	0.6580181869791762	0.2318002524716604	0.2725554764364062	0.6523999467580615	0.6640217334198713	1000	True	development_hierarchical_weight	0.6580181869791762	0.6523999467580615	0.6640217334198713	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.6310338377952576	0.2668563681301067	0.6681303616485202	0.24665905468192922	0.28838385430428953	0.6628879771914316	0.6737596052143089	1000	True	development_hierarchical_weight	0.6681303616485202	0.6628879771914316	0.6737596052143089	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.6236626505851746	0.27385979415061745	0.6772727204793706	0.2539065679154112	0.29574982443787373	0.6717750085286547	0.6830675524101066	1000	True	development_hierarchical_weight	0.6772727204793706	0.6717750085286547	0.6830675524101066	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.6154559254646301	0.28075204845449564	0.6854338308817953	0.2604900715970181	0.30265415014319685	0.6801292704233721	0.6909696859753354	1000	True	development_hierarchical_weight	0.6854338308817953	0.6801292704233721	0.6909696859753354	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.6074374318122864	0.28602589200130696	0.6927812184503269	0.2659360423054709	0.30825426382468085	0.6871905764979477	0.6987344834580166	1000	True	development_hierarchical_weight	0.6927812184503269	0.6871905764979477	0.6987344834580166	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.6003560423851013	0.2978492722091609	0.7020326671005644	0.27774235999692526	0.32093315412311674	0.6966002862865813	0.7077950973358276	1000	True	development_hierarchical_weight	0.7020326671005644	0.6966002862865813	0.7077950973358276	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.5923342704772949	0.3053269329121767	0.7102961395694547	0.28457337537980715	0.32841466666477975	0.7046719631408328	0.7164902636724837	1000	True	development_hierarchical_weight	0.7102961395694547	0.7046719631408328	0.7164902636724837	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.5849379301071167	0.311487758664192	0.7179532446496659	0.2911275284934176	0.33497045649164386	0.7122616509550972	0.7240174969681723	1000	True	development_hierarchical_weight	0.7179532446496659	0.7122616509550972	0.7240174969681723	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.5771381855010986	0.3311935990574534	0.7261754661153325	0.30824132894106837	0.35547709505452485	0.7204633325867473	0.7320330630865823	1000	True	development_hierarchical_weight	0.7261754661153325	0.7204633325867473	0.7320330630865823	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.5693327784538269	0.3365683954928943	0.7331732511112171	0.3134035404441503	0.3614479857264557	0.7275549265231899	0.7389794918515002	1000	True	development_hierarchical_weight	0.7331732511112171	0.7275549265231899	0.7389794918515002	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.561601459980011	0.3444558108144502	0.7412348816753679	0.3214080319838072	0.3695428668626217	0.7353882880800994	0.7474740316350178	1000	True	development_hierarchical_weight	0.7412348816753679	0.7353882880800994	0.7474740316350178	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.5543099045753479	0.3519622360822869	0.7470125132006258	0.3290291780015226	0.37766539445439234	0.7415768231991784	0.7530664581429686	1000	True	development_hierarchical_weight	0.7470125132006258	0.7415768231991784	0.7530664581429686	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.5477317571640015	0.3583845486603417	0.7548474691382602	0.334940960806812	0.38431137140985394	0.7492524943092596	0.7608694293356493	1000	True	development_hierarchical_weight	0.7548474691382602	0.7492524943092596	0.7608694293356493	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.5395742654800415	0.3697800757695729	0.7615133421086149	0.34629737412631456	0.39558497956191946	0.7554787106131373	0.7679635268791636	1000	True	development_hierarchical_weight	0.7615133421086149	0.7554787106131373	0.7679635268791636	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.532219409942627	0.3834948237773679	0.7691182205949331	0.35931955852079095	0.4093984780529098	0.7632960665184249	0.7755620024994273	1000	True	development_hierarchical_weight	0.7691182205949331	0.7632960665184249	0.7755620024994273	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.5248451828956604	0.39468470638916553	0.7758815361559904	0.3710677712335249	0.420506199466099	0.7699215955480732	0.7821406393384213	1000	True	development_hierarchical_weight	0.7758815361559904	0.7699215955480732	0.7821406393384213	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.5177392363548279	0.40067655988477335	0.7837187412279258	0.3765732615965363	0.42696012680883144	0.7780403988232437	0.7897526156580079	1000	True	development_hierarchical_weight	0.7837187412279258	0.7780403988232437	0.7897526156580079	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.5103780031204224	0.4069999848730591	0.7910307028755438	0.3828305369090757	0.43342967478290195	0.7856135827451388	0.7969105857981157	1000	True	development_hierarchical_weight	0.7910307028755438	0.7856135827451388	0.7969105857981157	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.5031044483184814	0.4243853413777878	0.7972748122566957	0.4007668276896787	0.4503043641211988	0.7917365153928823	0.8030129555164562	1000	True	development_hierarchical_weight	0.7972748122566957	0.7917365153928823	0.8030129555164562	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.4963540732860565	0.4354662289792924	0.803544849991148	0.41091199774205917	0.46197897160830226	0.7981785646486179	0.8089917008404489	1000	True	development_hierarchical_weight	0.803544849991148	0.7981785646486179	0.8089917008404489	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.4897710084915161	0.4456503918246265	0.8091896271036658	0.42084381648129127	0.472554798722882	0.8037878727680039	0.8148344367470263	1000	True	development_hierarchical_weight	0.8091896271036658	0.8037878727680039	0.8148344367470263	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.4833906292915344	0.4705318138390863	0.8147537168681154	0.44818657853076566	0.49483181526351094	0.8093350556146307	0.820316956447366	1000	True	development_hierarchical_weight	0.8147537168681154	0.8093350556146307	0.820316956447366	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.4767793118953705	0.4805569394922458	0.8220892716862903	0.4581454050248906	0.5043099381022097	0.8166188879418944	0.8278834121976658	1000	True	development_hierarchical_weight	0.8220892716862903	0.8166188879418944	0.8278834121976658	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.47025880217552185	0.4862659201252453	0.8274412106649702	0.4643019157305289	0.5100235232861974	0.8222057685755491	0.8332003690278731	1000	True	development_hierarchical_weight	0.8274412106649702	0.8222057685755491	0.8332003690278731	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.4633161723613739	0.4940321806781864	0.8338721377115382	0.4722267719517789	0.517841757839981	0.8287695034733167	0.839332878715939	1000	True	development_hierarchical_weight	0.8338721377115382	0.8287695034733167	0.839332878715939	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.4562549293041229	0.5046039360733201	0.840154569423251	0.48316550903277905	0.5278986775279193	0.8348409144895753	0.845620249222174	1000	True	development_hierarchical_weight	0.840154569423251	0.8348409144895753	0.845620249222174	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.44920533895492554	0.5191571227627458	0.8452971510914687	0.49744967622055536	0.5424395366504744	0.8401586479215558	0.8508858478572162	1000	True	development_hierarchical_weight	0.8452971510914687	0.8401586479215558	0.8508858478572162	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.44268378615379333	0.5295990015980283	0.8505053161402196	0.5074945549330852	0.5533079623275384	0.8450854938787432	0.8563342217176285	1000	True	development_hierarchical_weight	0.8505053161402196	0.8450854938787432	0.8563342217176285	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.43605104088783264	0.5380339196769602	0.8559049965988474	0.5160757127094301	0.5617764650123658	0.8506027441218033	0.8616966442324002	1000	True	development_hierarchical_weight	0.8559049965988474	0.8506027441218033	0.8616966442324002	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.43000686168670654	0.54405805556027	0.8624307980371746	0.5218134580518582	0.5675391651657937	0.857663811328968	0.8676778957055977	1000	True	development_hierarchical_weight	0.8624307980371746	0.857663811328968	0.8676778957055977	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.4233447313308716	0.5697824478638586	0.867721805759858	0.5419412254104384	0.5985418550294139	0.8629961534015917	0.8730089175242335	1000	True	development_hierarchical_weight	0.867721805759858	0.8629961534015917	0.8730089175242335	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.4165218770503998	0.5787994828063109	0.8726227397882829	0.551367366031037	0.6078949577302681	0.8682141532356209	0.8774164276556874	1000	True	development_hierarchical_weight	0.8726227397882829	0.8682141532356209	0.8774164276556874	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.4102715253829956	0.587939784710251	0.878453422759945	0.5602680987656512	0.6167684770118985	0.8742445195034343	0.8829709331473703	1000	True	development_hierarchical_weight	0.878453422759945	0.8742445195034343	0.8829709331473703	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.4038987159729004	0.5956347805318895	0.8831735713345499	0.5687498613309946	0.6237927869401597	0.8792830658680862	0.8874442463742158	1000	True	development_hierarchical_weight	0.8831735713345499	0.8792830658680862	0.8874442463742158	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.39730021357536316	0.6083125785639579	0.8883120842274607	0.581115829404162	0.6369258570066088	0.8843403156847619	0.8926162662111564	1000	True	development_hierarchical_weight	0.8883120842274607	0.8843403156847619	0.8926162662111564	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.391551673412323	0.6175156554536785	0.8926387775217342	0.5901520151627354	0.6453714811363672	0.8887314743873894	0.8967839239064377	1000	True	development_hierarchical_weight	0.8926387775217342	0.8887314743873894	0.8967839239064377	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.3847190737724304	0.6302708285247898	0.8977344762861721	0.6047164344270535	0.6576398912634076	0.8939324901181623	0.902046456934638	1000	True	development_hierarchical_weight	0.8977344762861721	0.8939324901181623	0.902046456934638	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.377729594707489	0.6405706060442464	0.9035192432459871	0.6149164005073012	0.6678684377391017	0.8998309392968056	0.9075221205140713	1000	True	development_hierarchical_weight	0.9035192432459871	0.8998309392968056	0.9075221205140713	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.37135279178619385	0.6474413450663031	0.9078591031235966	0.6221251927101413	0.6746073977542906	0.9046527073684248	0.9113400559980472	1000	True	development_hierarchical_weight	0.9078591031235966	0.9046527073684248	0.9113400559980472	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.3642653226852417	0.6562885863252995	0.9129614187147672	0.6312878895869285	0.6839152885957981	0.9096255768847318	0.9165296166407009	1000	True	development_hierarchical_weight	0.9129614187147672	0.9096255768847318	0.9165296166407009	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.3577975928783417	0.6620780760170678	0.916992339027098	0.6368610556801548	0.6895210615806405	0.913773300526508	0.9204198226057269	1000	True	development_hierarchical_weight	0.916992339027098	0.913773300526508	0.9204198226057269	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.35171639919281006	0.6690608573862967	0.9214010898962093	0.6437241525588638	0.6964355057848087	0.9184497528853807	0.9245108384709021	1000	True	development_hierarchical_weight	0.9214010898962093	0.9184497528853807	0.9245108384709021	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.3454722762107849	0.6756514556278039	0.9245822361683245	0.6505851974489875	0.7035274171611051	0.9216409621884374	0.9277419403624304	1000	True	development_hierarchical_weight	0.9245822361683245	0.9216409621884374	0.9277419403624304	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.3389376699924469	0.6868976615890721	0.9282617639536914	0.6614148819113715	0.7148749363601109	0.9252299447262454	0.9315438813540926	1000	True	development_hierarchical_weight	0.9282617639536914	0.9252299447262454	0.9315438813540926	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.33192548155784607	0.7419992315647778	0.931785197290241	0.7209827799586972	0.7638090173998743	0.9289465685422954	0.9348954082088828	1000	True	development_hierarchical_weight	0.931785197290241	0.9289465685422954	0.9348954082088828	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.32524335384368896	0.7503818718606586	0.9371576580814186	0.7291670927080818	0.7724426787449141	0.9344939583539604	0.9400030412601191	1000	True	development_hierarchical_weight	0.9371576580814186	0.9344939583539604	0.9400030412601191	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.31856095790863037	0.7590509490475539	0.9399537870419207	0.7376192712181805	0.7804037174045247	0.9375453400774216	0.9425216330024269	1000	True	development_hierarchical_weight	0.9399537870419207	0.9375453400774216	0.9425216330024269	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.31210508942604065	0.7683275079784855	0.9432043076807435	0.7475256643503657	0.7896730321025611	0.941030563527487	0.9455625668558485	1000	True	development_hierarchical_weight	0.9432043076807435	0.941030563527487	0.9455625668558485	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.3054038882255554	0.7737437478508588	0.947062618368334	0.753086814286543	0.7950197113819614	0.9449107037750952	0.9494487518777895	1000	True	development_hierarchical_weight	0.947062618368334	0.9449107037750952	0.9494487518777895	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.2988482713699341	0.7788386575687781	0.9499775107354408	0.757945828839195	0.8000515092324453	0.9478750495201533	0.9522149680707466	1000	True	development_hierarchical_weight	0.9499775107354408	0.9478750495201533	0.9522149680707466	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.29220864176750183	0.7864980330225485	0.9533310824596974	0.7660617198613744	0.8074025701201277	0.9513128081598101	0.9554410492050399	1000	True	development_hierarchical_weight	0.9533310824596974	0.9513128081598101	0.9554410492050399	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.28600770235061646	0.7919135578136184	0.9563766272406704	0.7715709382191464	0.8128929367279558	0.9544404904495003	0.9584377170563355	1000	True	development_hierarchical_weight	0.9563766272406704	0.9544404904495003	0.9584377170563355	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.2793172299861908	0.8200590001837591	0.9599933216092238	0.8038437467753088	0.8371695059472873	0.9582909491978455	0.9618176530839806	1000	True	development_hierarchical_weight	0.9599933216092238	0.9582909491978455	0.9618176530839806	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.2723703682422638	0.8271487040472497	0.9629478882188979	0.8110267748518891	0.8439691712832299	0.961262938915976	0.9647231390358187	1000	True	development_hierarchical_weight	0.9629478882188979	0.961262938915976	0.9647231390358187	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.26586657762527466	0.8407160301368575	0.9660142699404223	0.8249829211014633	0.8572499652549632	0.9643773741192236	0.9677249104041536	1000	True	development_hierarchical_weight	0.9660142699404223	0.9643773741192236	0.9677249104041536	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.2590608298778534	0.8488880584246642	0.9678799476060406	0.8337070629850047	0.8653055684531528	0.9662065145518858	0.9696098438757217	1000	True	development_hierarchical_weight	0.9678799476060406	0.9662065145518858	0.9696098438757217	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.25227293372154236	0.8546363803270582	0.9706021799708879	0.8395754572207715	0.8709595740041975	0.9689882065685128	0.9722720581196971	1000	True	development_hierarchical_weight	0.9706021799708879	0.9689882065685128	0.9722720581196971	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.24521838128566742	0.8633823214981499	0.9738527279910325	0.8486360631502116	0.8797059921865066	0.9723180927280346	0.9753795139678005	1000	True	development_hierarchical_weight	0.9738527279910325	0.9723180927280346	0.9753795139678005	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.23894746601581573	0.8754339658406955	0.9765340587509781	0.8613832788877053	0.889895625191853	0.9752988467755603	0.9778852124383822	1000	True	development_hierarchical_weight	0.9765340587509781	0.9752988467755603	0.9778852124383822	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.23064574599266052	0.8847724055692084	0.9782376654634192	0.8709862954789057	0.8992221259165725	0.9770698808652009	0.9794415241161737	1000	True	development_hierarchical_weight	0.9782376654634192	0.9770698808652009	0.9794415241161737	1000	True	paired_source_member_bootstrap_p16_p84
