strategy	category	row_type	fold	oof_rows	selected_trial_id	weighted_roc_auc	raw_roc_auc	weighted_average_precision	raw_average_precision	fold_mean_weighted_roc_auc	fold_std_weighted_roc_auc	fold_min_weighted_roc_auc	fold_max_weighted_roc_auc	fold_mean_raw_roc_auc	fold_std_raw_roc_auc	fold_min_raw_roc_auc	fold_max_raw_roc_auc	fold_mean_weighted_average_precision	fold_std_weighted_average_precision	fold_min_weighted_average_precision	fold_max_weighted_average_precision	fold_mean_raw_average_precision	fold_std_raw_average_precision	fold_min_raw_average_precision	fold_max_raw_average_precision	status
categorized_v1_features_mass_aware_ablation	high_mhh	fold	1	5726	18	0.841261881127	0.833683951238	0.858863424186	0.559055339261																	pass
categorized_v1_features_mass_aware_ablation	high_mhh	fold	2	5609	18	0.811873930902	0.830213588357	0.734849090312	0.462948524917																	pass
categorized_v1_features_mass_aware_ablation	high_mhh	fold	3	6474	18	0.765600686236	0.840982171048	0.682791634401	0.547292452188																	pass
categorized_v1_features_mass_aware_ablation	high_mhh	fold	4	5475	18	0.783680303851	0.812873290321	0.731959946234	0.39794273576																	pass
categorized_v1_features_mass_aware_ablation	high_mhh	category_summary		29162	18	0.80113168093	0.830434004972	0.765492397914	0.505981875152	0.805425922907	0.027410575476	0.765600686236	0.841261881127	0.830925823386	0.00970097529254	0.812873290321	0.840982171048	0.770584444586	0.0688867828369	0.682791634401	0.858863424186	0.504498734221	0.063975754767	0.39794273576	0.559055339261	pass
categorized_cms_inspired_explicit_dijet_mass_plane_blind	low_mhh	fold	0	5889	19	0.742123518648	0.74690271714	0.793849074352	0.507714852701																	pass
categorized_cms_inspired_explicit_dijet_mass_plane_blind	low_mhh	fold	1	6096	19	0.722699842052	0.725675832056	0.773385295545	0.466867716697																	pass
categorized_cms_inspired_explicit_dijet_mass_plane_blind	low_mhh	fold	2	5570	19	0.725262410209	0.738667519182	0.722987488674	0.408491336247																	pass
categorized_cms_inspired_explicit_dijet_mass_plane_blind	low_mhh	fold	3	5096	19	0.714152088969	0.73632062668	0.743204825889	0.513743581828																	pass
categorized_cms_inspired_explicit_dijet_mass_plane_blind	low_mhh	fold	4	5513	19	0.701026992994	0.695836789877	0.688669626564	0.385858547304																	pass
categorized_cms_inspired_explicit_dijet_mass_plane_blind	low_mhh	category_summary		28164	19	0.720446872512	0.725384310914	0.744001684763	0.449296747677	0.721052970574	0.0135134119214	0.701026992994	0.742123518648	0.728680696987	0.0177645636549	0.695836789877	0.74690271714	0.744419262205	0.0370166315664	0.688669626564	0.793849074352	0.456535206955	0.0515796835662	0.385858547304	0.513743581828	pass
categorized_cms_inspired_explicit_dijet_mass_plane_blind	high_mhh	fold	0	5878	18	0.826677147324	0.812624861068	0.83371573485	0.478499173386																	pass
categorized_cms_inspired_explicit_dijet_mass_plane_blind	high_mhh	fold	1	5726	18	0.811136121719	0.811646515309	0.788051044715	0.478015920474																	pass
categorized_cms_inspired_explicit_dijet_mass_plane_blind	high_mhh	fold	2	5609	18	0.763801035579	0.808928989749	0.678553090935	0.403040687325																	pass
categorized_cms_inspired_explicit_dijet_mass_plane_blind	high_mhh	fold	3	6474	18	0.725343120046	0.811741470962	0.657214027713	0.456502902376																	pass
categorized_cms_inspired_explicit_dijet_mass_plane_blind	high_mhh	fold	4	5475	18	0.739054030492	0.770001484935	0.640383801987	0.312738307431																	pass
categorized_cms_inspired_explicit_dijet_mass_plane_blind	high_mhh	category_summary		29162	18	0.768686433991	0.803063460795	0.716827690225	0.42467407475	0.773202291032	0.0396068764623	0.725343120046	0.826677147324	0.802988664405	0.0165400590422	0.770001484935	0.812624861068	0.71958354004	0.0768895433956	0.640383801987	0.83371573485	0.425759398198	0.062844725854	0.312738307431	0.478499173386	pass
