threshold,signal_xsec_pb,background_xsec_pb,signal_events_450fb,background_events_450fb,S_over_B,S_over_sqrtB,S_over_10pctB,n_signal_test_rows,n_background_test_rows
0.27,0.0006386543880514976,9.108724063404352,287.39447462317395,4098925.8285319586,7.011458285550511e-05,0.1419526107656386,0.0007011458285550511,405,3652
0.275,0.000638329784067434,8.994274598374517,287.2484028303453,4047423.5692685326,7.097067996820951e-05,0.1427803014027207,0.0007097067996820951,403,3591
0.28,0.000638329784067434,8.80852427258599,287.2484028303453,3963835.922663695,7.246727877608884e-05,0.14427789188192658,0.0007246727877608883,403,3537
0.28500000000000003,0.0006378428780913384,8.603143828264843,287.02929514110224,3871414.722719179,7.41406735518897e-05,0.1458785291634292,0.000741406735518897,400,3476
0.29,0.0006343874639220893,8.498420801647757,285.4743587649402,3824289.360741491,7.464768793269074e-05,0.14597945350586244,0.0007464768793269074,397,3423
0.295,0.0006310943517448723,8.308982204652814,283.9924582851925,3739041.9920937666,7.595326794555846e-05,0.14686781566651375,0.0007595326794555845,395,3365
0.3,0.0006279635415596871,8.174016454474975,282.58359370185923,3678307.4045137386,7.682435496149511e-05,0.14734076933709336,0.000768243549614951,394,3311
0.305,0.00062467042938247,8.074944646837466,281.1016932221115,3633725.0910768597,7.735909739358037e-05,0.1474644813623595,0.0007735909739358037,392,3261
0.31,0.0006212150152132211,7.995781527906331,279.5467568459495,3598101.687557849,7.769284503898697e-05,0.1473729380204647,0.0007769284503898698,389,3217
0.315,0.0006149533948428508,7.930810039060162,276.72902767928286,3568864.517577073,7.753979628992925e-05,0.1464838299395595,0.0007753979628992924,387,3178
0.32,0.000614628790858787,7.845997528399662,276.58295588645416,3530698.887779848,7.833660266066283e-05,0.14719568308204148,0.0007833660266066283,385,3132
0.325,0.0006144664888667552,7.7341134506258395,276.5099199900398,3480351.052781628,7.944885897905117e-05,0.14821739992186272,0.0007944885897905116,384,3085
0.33,0.0006082048684963848,7.5705367457608705,273.69219082337315,3406741.5355923916,8.033840781988804e-05,0.14828349484513362,0.0008033840781988803,382,3031
0.335,0.0006050740583111996,7.452255369748551,272.2833262400398,3353514.916386848,8.11934143812916e-05,0.14868629034488676,0.0008119341438129159,381,2985
0.34,0.0005986501359487974,7.282756172280051,269.39256117695885,3277240.277526023,8.22010406207757e-05,0.14880977408840457,0.0008220104062077571,378,2936
0.34500000000000003,0.0005922262135863952,7.086676959589464,266.50179611387784,3189004.6318152584,8.356895861959868e-05,0.1492356444402254,0.0008356895861959866,375,2879
0.35000000000000003,0.0005920639115943632,6.9492236610494675,266.42876021746343,3127150.6474722605,8.519856900172789e-05,0.15066303166813141,0.0008519856900172789,374,2827
0.355,0.0005858022912239929,6.852220574431752,263.6110310507968,3083499.258494288,8.549086896149325e-05,0.15012107151352136,0.0008549086896149325,372,2791
0.36,0.0005826714810388076,6.7623126993289455,262.2021664674634,3043040.7146980255,8.616452786879091e-05,0.15030810317425708,0.000861645278687909,371,2751
0.365,0.000582346877054744,6.659735647285114,262.0560946746348,2996881.0412783013,8.744294186694055e-05,0.15137686696622954,0.0008744294186694056,369,2708
0.37,0.0005790537648775269,6.5711885226517195,260.5741941948871,2957034.8351932736,8.812009621721478e-05,0.1515315909775142,0.0008812009621721478,367,2665
0.375,0.0005790537648775269,6.466125572862751,260.5741941948871,2909756.507788238,8.955188982220185e-05,0.1527576889359405,0.0008955188982220185,367,2623
0.38,0.0005726298425151246,6.375593958583883,257.68342913180607,2869017.2813627473,8.981592087497279e-05,0.15213176683945387,0.0008981592087497279,364,2577
0.385,0.0005719806345469972,6.2797375366818535,257.39128554614877,2825881.891506834,9.10835255782403e-05,0.15311468166266354,0.0009108352557824029,360,2532
0.39,0.0005655567121845949,6.20512297286921,254.5005204830677,2792305.337791145,9.114351394120477e-05,0.152302566415318,0.0009114351394120477,357,2495
0.395,0.0005653944101925631,6.09565565196465,254.42748458665338,2743045.0433840924,9.275366629516459e-05,0.15361992709824004,0.0009275366629516459,356,2451
0.4,0.0005650698062084993,5.975936767291589,254.2814127938247,2689171.545281215,9.455752766684644e-05,0.15506199316859332,0.0009455752766684644,354,2406
0.405,0.0005619389960233141,5.89744323897505,252.87254821049132,2653849.457538773,9.528518940370108e-05,0.15522567007822255,0.0009528518940370108,353,2362
0.41000000000000003,0.0005556773756529437,5.810705811244979,250.05481904382466,2614817.6150602405,9.562992753437753e-05,0.15463739594542725,0.0009562992753437752,351,2325
0.41500000000000004,0.0005522219614836948,5.717315146683953,248.4998826676627,2572791.816007779,9.658763725906975e-05,0.1549258420213542,0.0009658763725906975,348,2288
0.42,0.0005520596594916629,5.590722186004614,248.4268467712483,2515824.983702076,9.874567920288488e-05,0.1566240010875023,0.0009874567920288488,347,2237
0.425,0.000551897357499631,5.4839839539497115,248.35381087483395,2467792.7792773703,0.00010063803288522385,0.15809439897096988,0.0010063803288522385,346,2193
0.43,0.0005515727535155674,5.358987050600167,248.20773908200533,2411544.172770075,0.00010292481551225158,0.15983346255940423,0.0010292481551225157,344,2150
0.435,0.0005514104515235354,5.261337245091531,248.13470318559092,2367601.760291189,0.00010480424003193555,0.16126242275532063,0.0010480424003193555,343,2118
0.44,0.0005510858475394718,5.179269376640541,247.9886313927623,2330671.219488243,0.00010640223696897685,0.162439358294303,0.0010640223696897684,341,2076
0.445,0.0005507612435554079,5.100495552980856,247.84255959993357,2295222.9988413854,0.00010798190839192662,0.16359251989727597,0.0010798190839192662,339,2043
0.45,0.0005474681313781908,4.975400591746769,246.3606591201859,2238930.2662860462,0.00011003498538114397,0.1646459581185601,0.0011003498538114398,337,2007
0.455,0.0005380757008226353,4.887331803522452,242.1340653701859,2199299.311585103,0.00011009600380208022,0.16327275639741348,0.001100960038020802,334,1956
0.46,0.0005347825886454182,4.75833475487523,240.6521648904382,2141250.6396938534,0.00011238860151600262,0.16445838459572323,0.0011238860151600262,332,1916
0.465,0.0005316517784602331,4.646038700128643,239.24330030710487,2090717.4150578894,0.00011443119887174256,0.1654596557356939,0.0011443119887174255,331,1884
0.47000000000000003,0.0005285209682750479,4.512212634491684,237.83443572377155,2030495.6855212578,0.00011713121944542127,0.16690667297157125,0.0011713121944542126,330,1843
0.47500000000000003,0.000528358666283016,4.413231143688958,237.7613998273572,1985954.0146600313,0.00011972150315275994,0.16871618825422638,0.0011972150315275993,329,1803
0.48,0.0005249032521137672,4.3485636112511,236.20646345119525,1956853.625062995,0.00012070727234061327,0.16885448739200432,0.0012070727234061325,326,1772
0.485,0.0005216101399365501,4.241203806397453,234.72456297144757,1908541.712878854,0.0001229863415546668,0.1699056069494952,0.0012298634155466681,324,1735
0.49,0.0005212855359524863,4.166269677563809,234.57849117861883,1874821.3549037143,0.00012512044977782224,0.1713200698239167,0.0012512044977782224,322,1698
0.495,0.0005178301217832374,4.100811178722939,233.02355480245683,1845365.0304253225,0.00012627504637862852,0.1715373434270017,0.0012627504637862852,319,1662
0.5,0.0005146993115980522,3.999939628437166,231.6146902191235,1799972.8327967247,0.00012867677000393945,0.17263670010417786,0.0012867677000393944,318,1625
0.505,0.0005112438974288032,3.848882620391344,230.05975384296147,1731997.179176105,0.000132829173516552,0.1748103170936486,0.00132829173516552,315,1585
0.51,0.0005107569914527077,3.718907687924407,229.84064615371847,1673508.4595659832,0.00013734059415112046,0.1776694990785676,0.0013734059415112046,312,1553
0.515,0.0005071392752914269,3.662195920460543,228.2126738811421,1647988.1642072443,0.00013847955879642046,0.17777173676040844,0.0013847955879642045,308,1527
0.52,0.0005038461631142098,3.5595289927898524,226.73077340139443,1601788.0467554335,0.00014154854873630633,0.17914634221448036,0.0014154854873630633,306,1497
0.525,0.0004974222407518075,3.4862841961935387,223.84000833831337,1568827.8882870923,0.00014267977386780818,0.17871049709594244,0.0014267977386780816,303,1469
0.53,0.0004939668265825587,3.4435808102336134,222.2850719621514,1549611.364605126,0.00014344569034494296,0.17856605388759123,0.0014344569034494294,300,1444
0.535,0.0004875429042201564,3.3518926649255434,219.3943068990704,1508351.6992164946,0.00014545301802824475,0.17863808126120462,0.0014545301802824473,297,1407
0.54,0.0004875429042201564,3.2918800759150564,219.3943068990704,1481346.0341617754,0.00014810469791632134,0.1802590567706586,0.0014810469791632136,297,1374
0.545,0.000477988171672569,3.219228529455671,215.09467725265606,1448652.838255052,0.00014847910525736752,0.1787094435783868,0.001484791052573675,293,1342
0.55,0.0004715642493101667,3.1509720410316513,212.20391218957502,1417937.4184642432,0.00014965675454098066,0.1782070391404084,0.0014965675454098066,290,1316
0.555,0.0004653026289397963,3.072097919495825,209.38618302290834,1382444.0637731212,0.00015146087173424443,0.1780837269650311,0.0015146087173424443,288,1276
0.56,0.0004621718187546112,3.027644339628382,207.97731843957504,1362439.952832772,0.0001526506309559923,0.17817931665694664,0.001526506309559923,287,1251
0.5650000000000001,0.00046200951676257933,2.9551588611068698,207.9042825431607,1329821.4874980913,0.00015633999337332793,0.1802879756253429,0.0015633999337332793,286,1218
0.5700000000000001,0.00046200951676257933,2.8300799445605787,207.9042825431607,1273535.9750522603,0.00016324963457324337,0.18422892864961063,0.0016324963457324338,286,1185
0.5750000000000001,0.00045871640458536225,2.741649682285603,206.422382063413,1233742.3570285214,0.0001673140108122599,0.18584228976325684,0.0016731401081225988,284,1161
0.58,0.00045526099041611335,2.649287089771647,204.867445687251,1192179.1903972412,0.00017184282978382467,0.18762995922155187,0.0017184282978382466,281,1131
0.585,0.00044899937004574296,2.5948422777079045,202.04971652058433,1167679.024968557,0.00017303532237896032,0.18698058143753016,0.0017303532237896032,279,1105
0.59,0.0004425754476833407,2.5013060287744295,199.15895145750332,1125587.7129484932,0.00017693774475896116,0.18771983304768322,0.0017693774475896114,276,1067
0.595,0.00043582692133687474,2.4493009198559994,196.12211460159364,1102185.4139351998,0.00017793931231712356,0.1868096202083492,0.0017793931231712356,271,1039
0.6,0.0004356646193448429,2.359615479292702,196.04907870517928,1061826.965681716,0.00018463373510137926,0.1902558111189288,0.0018463373510137924,270,1016
0.605,0.0004325338091596577,2.2770411284040097,194.64021412184596,1024668.5077818044,0.00018995432439238502,0.1922829955380985,0.00189954324392385,269,987
0.61,0.0004323715071676258,2.222885137102387,194.5671782254316,1000298.3116960742,0.00019450915386983874,0.19453816388428982,0.0019450915386983873,268,963
0.615,0.0004290783949904087,2.181315572003813,193.08527774568392,981592.0074017158,0.00019670624484482372,0.19488735187326367,0.0019670624484482368,266,945
0.62,0.0004257852828131917,2.131881866221759,191.60337726593625,959346.8397997916,0.00019972273771801075,0.19562093718099208,0.0019972273771801073,264,924
0.625,0.00042232986864394273,2.07147322354595,190.04844088977424,932162.9505956775,0.0002038789900074103,0.1968422825032523,0.002038789900074103,261,895
0.63,0.0004218429626678471,2.0359185362163714,189.82933320053118,916163.3412973671,0.00020720031531900883,0.19832472789833155,0.0020720031531900884,258,879
0.635,0.0004213560566917515,1.9947443568219858,189.61022551128818,897634.9605698936,0.00021123311127599996,0.20012985250704948,0.0021123311127599995,255,856
0.64,0.00041196362613619595,1.9560634229411864,185.38363176128817,880228.5403235339,0.00021060852184269003,0.19759395906523677,0.0021060852184269004,252,832
0.645,0.0004053774017817618,1.8959066783943348,182.4198308017928,853158.0052774507,0.000213817170645277,0.19749554954891893,0.00213817170645277,248,804
0.65,0.0003925295570569573,1.8468444009179974,176.63830067563077,831079.9804130988,0.000212540675793719,0.1937597063288771,0.00212540675793719,242,775
0.655,0.0003923672550649254,1.799417913310715,176.56526477921645,809738.0609898218,0.00021805232245521904,0.19621535630533316,0.0021805232245521904,241,754
0.66,0.00039220495307289356,1.7645100184863391,176.4922288828021,794029.5083188526,0.00022227414350944929,0.19806478488362972,0.0022227414350944924,240,735
0.665,0.00039204265108086164,1.7168863344074516,176.41919298638774,772598.8504833532,0.00022834514039985482,0.20070990357156218,0.002283451403998548,239,714
0.67,0.0003856187287184594,1.679089984998491,173.52842792330674,755590.493249321,0.00022965935844040301,0.1996307276649523,0.0022965935844040304,236,703
0.675,0.00037903250436402533,1.6455134323069163,170.5646269638114,740481.0445381124,0.00023034300232520333,0.19821293667498763,0.0023034300232520335,232,685
0.68,0.000372608582001623,1.616621574540614,167.67386190073037,727479.7085432763,0.00023048596398170986,0.19658705881803598,0.0023048596398170984,229,668
0.685,0.00037244628000959116,1.546859836949527,167.60082600431602,696086.9266272872,0.0002407757129075579,0.20088356917648778,0.002407757129075579,228,643
0.6900000000000001,0.0003656977536631252,1.4996699636583575,164.56398914840634,674851.4836462608,0.00024385215582435675,0.20032294807359177,0.002438521558243567,223,625
0.6950000000000001,0.0003554938131474103,1.4575209297853324,159.97221591633465,655884.4184033996,0.0002439030588739253,0.19752901760712036,0.002439030588739253,215,602
0.7000000000000001,0.0003482583808248487,1.4053039984384952,156.7162713711819,632386.7992973229,0.0002478171137432301,0.19707098733148698,0.002478171137432301,207,580
0.705,0.00034199676045447826,1.3652624806163831,153.89854220451522,614368.1162773723,0.000250498907946313,0.19634514701606615,0.00250498907946313,205,564
0.71,0.00033227972591485903,1.3217679800867903,149.52587666168657,594795.5910390556,0.00025139035815729233,0.19387976606073287,0.002513903581572923,200,542
0.715,0.0003258558035524568,1.2777570612258828,146.63511159860556,574990.6775516473,0.0002550217200442078,0.1933782262271292,0.002550217200442078,197,527
0.72,0.00031630107100486936,1.219510144930395,142.3354819521912,548779.5652186777,0.00025936731426118856,0.19213841801683418,0.0025936731426118853,193,507
0.725,0.00030658403646525,1.1669894521698834,137.96281640936252,525145.2534764475,0.0002627136311259644,0.19038044137796406,0.002627136311259644,188,492
0.73,0.000303290924288033,1.1241939505915,136.48091592961484,505887.277766175,0.00026978523067879435,0.19188677752081898,0.0026978523067879433,186,466
0.735,0.00029967320812675224,1.087993463517697,134.8529436570385,489597.0585829637,0.00027543658870693004,0.1927263209268068,0.0027543658870693003,182,448
0.74,0.00029276237978825435,1.0457621469009195,131.74307090471447,470592.9661054138,0.0002799512113302683,0.1920459119172919,0.002799512113302683,176,429
0.745,0.0002860138534417884,0.9920166769496765,128.70623404880476,446407.50462735444,0.0002883155697757462,0.19263439776808217,0.0028831556977574617,171,406
0.75,0.00027613451691013723,0.9627142978329948,124.26053260956175,433221.43402484764,0.00028682914290532245,0.18878967679764555,0.002868291429053224,165,388
0.755,0.000273003706724952,0.9308942244763106,122.85166802622841,418902.4010143398,0.0002932703840530696,0.18981242283794866,0.002932703840530696,164,369
0.76,0.00026031816399217937,0.8921612506776043,117.14317379648071,401472.56280492194,0.0002917837597121209,0.18487962482368775,0.0029178375971212088,159,351
0.765,0.0002474703192673749,0.8586525314061708,111.36164367031871,386393.6391327769,0.00028820775600824886,0.17915158226377118,0.0028820775600824885,153,337
0.77,0.0002408840949129408,0.817227956333195,108.39784271082337,367752.5803499378,0.00029475753129366643,0.17874865178512941,0.0029475753129366645,149,320
0.775,0.0002374286807436919,0.7745249135345593,106.84290633466135,348536.2110905517,0.00030654750621278475,0.18097631473045467,0.003065475062127847,146,302
0.78,0.0002280362501881363,0.7376929177683991,102.61631258466134,331961.81299577956,0.00030912083428694245,0.17810345352524803,0.0030912083428694245,143,285
0.785,0.00022128772384167033,0.6653694617489867,99.57947572875165,299416.25778704404,0.0003325787198889389,0.18198355575457878,0.003325787198889389,138,266
0.79,0.00022128772384167033,0.635382208204863,99.57947572875165,285921.99369218835,0.0003482749768314596,0.18622846077417884,0.0034827497683145962,138,250
0.795,0.00020547137092371257,0.5973104945964163,92.46211691567066,268789.72256838734,0.0003439942421613453,0.17834358927934538,0.003439942421613453,132,234
0.8,0.00020514676693964882,0.5536718385304589,92.31604512284197,249152.3273387065,0.00037052050088757257,0.18494590365529903,0.0037052050088757253,130,217
0.805,0.0001954297324000295,0.5006644605750885,87.94337958001327,225299.00725878982,0.0003903407327445392,0.18527785411455283,0.0039034073274453918,125,199
0.81,0.000194780524431902,0.4610499072052787,87.6512359943559,207472.45824237543,0.00042247167039375966,0.19243223244200325,0.0042247167039375965,121,182
0.8150000000000001,0.00019083820428655746,0.4169332395300898,85.87719192895085,187619.95778854043,0.00045771885326687835,0.19826146829754643,0.0045771885326687835,115,167
0.8200000000000001,0.0001839273759480596,0.37739502663794916,82.76731917662681,169827.76198707713,0.0004873603597445093,0.20084200369695943,0.004873603597445093,109,154
0.8250000000000001,0.00018360277196399584,0.33628934862483895,82.62124738379813,151330.20688117752,0.0005459666585182907,0.2123874910552534,0.005459666585182907,107,136
0.8300000000000001,0.0001832781679799321,0.29789806999539276,82.47517559096944,134054.13149792675,0.0006152378495864932,0.22525951628034824,0.0061523784958649325,105,120
0.835,0.00016713721107791056,0.27642093351216296,75.21174498505975,124389.42008047333,0.0006046474445849314,0.21325240774253854,0.006046474445849314,97,111
0.84,0.00015445166834513794,0.24882201115657826,69.50325075531208,111969.90502046021,0.0006207315326614932,0.20770859242289652,0.006207315326614931,92,100
0.845,0.00014127921963626972,0.23030298992828666,63.57564883632137,103636.345467729,0.0006134493507021434,0.19748529185513747,0.006134493507021433,84,88
0.85,0.00014063001166814224,0.20812685449384785,63.28350525066401,93657.08452223154,0.0006756937350066912,0.20678556048993538,0.006756937350066912,80,83
0.855,0.00013749920148295707,0.16122713788706566,61.87464066733068,72552.21204917955,0.0008528291408315563,0.22971394524403801,0.008528291408315562,79,69
0.86,0.00012761986495130588,0.15661060118177794,57.42893922808764,70474.77053180008,0.0008148865018606082,0.21632860974254378,0.008148865018606082,73,66
0.865,0.00011790283041168657,0.14035853535360873,53.05627368525896,63161.34090912393,0.0008400118319463155,0.21111110263223834,0.008400118319463155,68,54
0.87,0.00010786119188800354,0.11367210335610732,48.53753634960159,51152.44651024829,0.0009488800567901906,0.21460731638941366,0.009488800567901905,61,45
0.875,9.798185535635237e-05,0.08522919202371469,44.091834910358564,38353.136410671614,0.0011496278801879207,0.22514262746443925,0.011496278801879208,55,37
0.88,7.903469225320939e-05,0.06668076245881094,35.565611513944226,30006.343106464923,0.0011852697740525919,0.2053164492269797,0.011852697740525919,48,29
0.885,6.93176577135901e-05,0.048200491113892824,31.19294597111554,21690.22100125177,0.0014381110256698332,0.2117992434457325,0.014381110256698332,43,19
0.89,6.273143335915598e-05,0.03737121220686969,28.22914501162019,16817.04549309136,0.0016786031186760515,0.21768217854033012,0.016786031186760513,39,13
0.895,4.3621968263981134e-05,0.025591036219679692,19.62988571879151,11515.966298855861,0.0017045799900214874,0.18292268968791314,0.017045799900214872,31,10
0.9,3.967964811863657e-05,0.013560121392609726,17.855841653386456,6102.054626674377,0.0029262015412533106,0.22858213264932695,0.029262015412533104,25,6
0.905,2.6507199409768333e-05,0.013164392527131178,11.92823973439575,5923.97663720903,0.002013552798212168,0.15497787098466068,0.020135527982121676,17,4
0.91,2.288948324848753e-05,0.005802888812489635,10.300267461819388,2611.2999656203356,0.0039444979885229214,0.201567319485066,0.039444979885229214,13,3
0.915,1.597865490998967e-05,0.0013842165399411827,7.190394709495352,622.8974429735322,0.011543464804046213,0.288100795306538,0.11543464804046212,7,1
0.92,9.392430555555556e-06,0.0013842165399411827,4.22659375,622.8974429735322,0.0067853766260838454,0.1693488424501392,0.06785376626083844,3,1
0.925,6.2616203703703706e-06,0.0,2.8177291666666666,0.0,,,,2,0
0.93,6.2616203703703706e-06,0.0,2.8177291666666666,0.0,,,,2,0
0.935,3.1308101851851853e-06,0.0,1.4088645833333333,0.0,,,,1,0
0.9400000000000001,3.1308101851851853e-06,0.0,1.4088645833333333,0.0,,,,1,0
0.9450000000000001,3.1308101851851853e-06,0.0,1.4088645833333333,0.0,,,,1,0
0.9500000000000001,0.0,0.0,0.0,0.0,,,,0,0
0.9550000000000001,0.0,0.0,0.0,0.0,,,,0,0
0.96,0.0,0.0,0.0,0.0,,,,0,0
0.965,0.0,0.0,0.0,0.0,,,,0,0
0.97,0.0,0.0,0.0,0.0,,,,0,0
