sample,truth,event,hypothesis,pairing_index,mbb1,mbb2,target1,target2,mass_distance,hh_window_90_150,zz_window_70_110,zh_window_z70_110_h100_150
HH_VBF_smoke1000,HH,36,ZZ,2,94.1656873127581,108.83086310851637,91.1876,91.1876,20.621350421274457,True,True,True
HH_VBF_smoke1000,HH,36,ZH,2,94.1656873127581,108.83086310851637,91.1876,125.0,19.147224204241724,True,True,True
HH_VBF_smoke1000,HH,38,HH,2,124.78850283413857,118.09831160549156,125.0,125.0,7.113185560369871,True,False,False
HH_VBF_smoke1000,HH,38,ZZ,2,124.78850283413857,118.09831160549156,91.1876,91.1876,60.51161443963012,True,False,False
HH_VBF_smoke1000,HH,38,ZH,2,124.78850283413857,118.09831160549156,125.0,91.1876,27.122208771352987,True,False,False
HH_VBF_smoke1000,HH,42,HH,1,183.97566066612956,125.46304483766536,125.0,125.0,59.43870550379492,False,False,False
HH_VBF_smoke1000,HH,42,ZZ,1,183.97566066612956,125.46304483766536,91.1876,91.1876,127.06350550379491,False,False,False
HH_VBF_smoke1000,HH,42,ZH,1,183.97566066612956,125.46304483766536,91.1876,125.0,93.25110550379492,False,False,False
HH_VBF_smoke1000,HH,55,HH,2,107.17567475772543,149.2754270029188,125.0,125.0,42.09975224519337,True,False,True
HH_VBF_smoke1000,HH,55,ZZ,1,97.54584741274834,107.22622290904559,91.1876,91.1876,22.396870321793926,True,True,True
HH_VBF_smoke1000,HH,55,ZH,1,97.54584741274834,107.22622290904559,91.1876,125.0,24.132024503702752,True,True,True
HH_VBF_smoke1000,HH,73,HH,0,130.67166290375812,86.47423962722594,125.0,125.0,44.19742327653218,False,False,True
HH_VBF_smoke1000,HH,73,ZZ,0,130.67166290375812,86.47423962722594,91.1876,91.1876,44.19742327653218,False,False,True
HH_VBF_smoke1000,HH,73,ZH,0,130.67166290375812,86.47423962722594,125.0,91.1876,10.38502327653218,False,False,True
HH_VBF_smoke1000,HH,78,HH,2,112.84636530310615,172.61686985409293,125.0,125.0,59.77050455098677,False,False,False
HH_VBF_smoke1000,HH,78,ZZ,1,123.45512954225276,36.697919369153496,91.1876,91.1876,86.75721017309927,False,False,False
HH_VBF_smoke1000,HH,78,ZH,1,123.45512954225276,36.697919369153496,125.0,91.1876,56.034551088593744,False,False,False
HH_VBF_smoke1000,HH,83,HH,2,72.20177547300496,144.20286691877112,125.0,125.0,72.00109144576616,False,False,True
HH_VBF_smoke1000,HH,83,ZZ,2,72.20177547300496,144.20286691877112,91.1876,91.1876,72.00109144576616,False,False,True
HH_VBF_smoke1000,HH,83,ZH,2,72.20177547300496,144.20286691877112,91.1876,125.0,38.18869144576617,False,False,True
HH_VBF_smoke1000,HH,90,HH,1,128.02496769468496,110.3437135143056,125.0,125.0,17.681254180379355,True,False,False
HH_VBF_smoke1000,HH,90,ZZ,1,128.02496769468496,110.3437135143056,91.1876,91.1876,55.99348120899056,True,False,False
HH_VBF_smoke1000,HH,90,ZH,1,128.02496769468496,110.3437135143056,125.0,91.1876,22.181081208990562,True,False,False
HH_VBF_smoke1000,HH,91,HH,2,91.33682733081577,99.0876750065996,125.0,125.0,59.57549766258464,True,True,False
HH_VBF_smoke1000,HH,91,ZZ,2,91.33682733081577,99.0876750065996,91.1876,91.1876,8.049302337415355,True,True,False
HH_VBF_smoke1000,HH,91,ZH,2,91.33682733081577,99.0876750065996,91.1876,125.0,26.061552324216166,True,True,False
HH_VBF_smoke1000,HH,122,HH,2,116.33682288474338,125.92336364782012,125.0,125.0,9.58654076307674,True,False,False
HH_VBF_smoke1000,HH,122,ZZ,0,120.98927629009505,78.55418676024513,91.1876,91.1876,42.43508952984992,False,False,True
HH_VBF_smoke1000,HH,122,ZH,0,120.98927629009505,78.55418676024513,125.0,91.1876,16.644136949659824,False,False,True
HH_VBF_smoke1000,HH,133,HH,0,90.17353884821559,57.74014455755822,125.0,125.0,102.0863165942262,False,False,False
HH_VBF_smoke1000,HH,133,ZZ,0,90.17353884821559,57.74014455755822,91.1876,91.1876,34.461516594226204,False,False,False
HH_VBF_smoke1000,HH,133,ZH,0,90.17353884821559,57.74014455755822,125.0,91.1876,68.2739165942262,False,False,False
HH_VBF_smoke1000,HH,136,HH,2,205.287242304129,122.65019191247102,125.0,125.0,82.63705039165798,False,False,False
HH_VBF_smoke1000,HH,136,ZZ,2,205.287242304129,122.65019191247102,91.1876,91.1876,145.56223421660002,False,False,False
HH_VBF_smoke1000,HH,136,ZH,2,205.287242304129,122.65019191247102,125.0,91.1876,111.74983421660001,False,False,False
HH_VBF_smoke1000,HH,150,HH,1,181.48986134367144,104.30784011015405,125.0,125.0,77.18202123351739,False,False,False
HH_VBF_smoke1000,HH,150,ZZ,1,181.48986134367144,104.30784011015405,91.1876,91.1876,103.42250145382548,False,False,False
HH_VBF_smoke1000,HH,150,ZH,1,181.48986134367144,104.30784011015405,125.0,91.1876,69.61010145382548,False,False,False
HH_VBF_smoke1000,HH,151,HH,0,128.1444853579949,107.46460417027781,125.0,125.0,20.6798811877171,True,False,True
HH_VBF_smoke1000,HH,151,ZZ,2,90.48427148125016,115.99688630754721,91.1876,91.1876,25.512614826297053,True,False,True
HH_VBF_smoke1000,HH,151,ZH,2,90.48427148125016,115.99688630754721,91.1876,125.0,9.706442211202628,True,False,True
HH_VBF_smoke1000,HH,166,HH,2,314.46918852150503,127.11107123396188,125.0,125.0,191.5802597554669,False,False,False
HH_VBF_smoke1000,HH,166,ZZ,1,81.8379074087261,308.5510803422835,91.1876,91.1876,226.71317293355742,False,False,False
HH_VBF_smoke1000,HH,166,ZH,1,81.8379074087261,308.5510803422835,91.1876,125.0,192.90077293355742,False,False,False
HH_VBF_smoke1000,HH,168,HH,2,103.92920014383115,136.32771967670493,125.0,125.0,32.39851953287378,True,False,True
HH_VBF_smoke1000,HH,168,ZZ,2,103.92920014383115,136.32771967670493,91.1876,91.1876,57.88171982053608,True,False,True
HH_VBF_smoke1000,HH,168,ZH,2,103.92920014383115,136.32771967670493,91.1876,125.0,24.06931982053608,True,False,True
HH_VBF_smoke1000,HH,177,HH,0,51.73110231570271,66.77720160450957,125.0,125.0,131.49169607978772,False,False,False
HH_VBF_smoke1000,HH,177,ZZ,0,51.73110231570271,66.77720160450957,91.1876,91.1876,63.86689607978773,False,False,False
HH_VBF_smoke1000,HH,177,ZH,0,51.73110231570271,66.77720160450957,91.1876,125.0,97.67929607978772,False,False,False
HH_VBF_smoke1000,HH,192,HH,0,223.98586531880898,125.82322009858538,125.0,125.0,99.80908541739436,False,False,False
HH_VBF_smoke1000,HH,192,ZZ,0,223.98586531880898,125.82322009858538,91.1876,91.1876,167.43388541739435,False,False,False
HH_VBF_smoke1000,HH,192,ZH,0,223.98586531880898,125.82322009858538,91.1876,125.0,133.62148541739435,False,False,False
HH_VBF_smoke1000,HH,199,HH,2,201.33061663153876,96.83991220241133,125.0,125.0,104.49070442912743,False,False,False
HH_VBF_smoke1000,HH,199,ZZ,2,201.33061663153876,96.83991220241133,91.1876,91.1876,115.79532883395008,False,False,False
HH_VBF_smoke1000,HH,199,ZH,2,201.33061663153876,96.83991220241133,125.0,91.1876,81.98292883395008,False,False,False
HH_VBF_smoke1000,HH,204,HH,1,130.0199434749191,82.34931360637633,125.0,125.0,47.670629868542775,False,False,True
HH_VBF_smoke1000,HH,204,ZZ,0,96.70459679350111,82.7697795320201,91.1876,91.1876,13.934817261481015,False,True,False
HH_VBF_smoke1000,HH,204,ZH,1,130.0199434749191,82.34931360637633,125.0,91.1876,13.858229868542779,False,False,True
HH_VBF_smoke1000,HH,210,HH,2,324.017193391779,187.15861503609804,125.0,125.0,261.1758084278771,False,False,False
HH_VBF_smoke1000,HH,210,ZZ,2,324.017193391779,187.15861503609804,91.1876,91.1876,328.800608427877,False,False,False
HH_VBF_smoke1000,HH,210,ZH,2,324.017193391779,187.15861503609804,91.1876,125.0,294.98820842787705,False,False,False
HH_VBF_smoke1000,HH,215,HH,0,93.2638270333991,91.77934173006163,125.0,125.0,64.95683123653927,True,True,False
HH_VBF_smoke1000,HH,215,ZZ,0,93.2638270333991,91.77934173006163,91.1876,91.1876,2.6679687634607205,True,True,False
HH_VBF_smoke1000,HH,215,ZH,0,93.2638270333991,91.77934173006163,125.0,91.1876,32.32791469666253,True,True,False
HH_VBF_smoke1000,HH,217,HH,1,114.44665897237189,103.67977478693443,125.0,125.0,31.873566240693677,True,False,True
HH_VBF_smoke1000,HH,217,ZZ,1,114.44665897237189,103.67977478693443,91.1876,91.1876,35.75123375930632,True,False,True
HH_VBF_smoke1000,HH,217,ZH,1,114.44665897237189,103.67977478693443,125.0,91.1876,23.045515814562535,True,False,True
HH_VBF_smoke1000,HH,219,HH,1,107.47656913107728,76.47270645173379,125.0,125.0,66.05072441718893,False,True,True
HH_VBF_smoke1000,HH,219,ZZ,1,107.47656913107728,76.47270645173379,91.1876,91.1876,31.0038626793435,False,True,True
HH_VBF_smoke1000,HH,219,ZH,1,107.47656913107728,76.47270645173379,125.0,91.1876,32.238324417188934,False,True,True
HH_VBF_smoke1000,HH,233,HH,2,109.24450678572315,118.48665133176763,125.0,125.0,22.26884188250922,True,False,True
HH_VBF_smoke1000,HH,233,ZZ,2,109.24450678572315,118.48665133176763,91.1876,91.1876,45.35595811749077,True,False,True
HH_VBF_smoke1000,HH,233,ZH,2,109.24450678572315,118.48665133176763,91.1876,125.0,24.57025545395551,True,False,True
HH_VBF_smoke1000,HH,237,HH,0,109.21177124664229,197.6317108682593,125.0,125.0,88.419939621617,False,False,False
HH_VBF_smoke1000,HH,237,ZZ,0,109.21177124664229,197.6317108682593,91.1876,91.1876,124.46828211490157,False,False,False
HH_VBF_smoke1000,HH,237,ZH,0,109.21177124664229,197.6317108682593,91.1876,125.0,90.65588211490157,False,False,False
HH_VBF_smoke1000,HH,252,HH,1,108.1029194018657,119.3079985141655,125.0,125.0,22.58908208396879,True,False,True
HH_VBF_smoke1000,HH,252,ZZ,1,108.1029194018657,119.3079985141655,91.1876,91.1876,45.0357179160312,True,False,True
HH_VBF_smoke1000,HH,252,ZH,1,108.1029194018657,119.3079985141655,91.1876,125.0,22.607320887700197,True,False,True
HH_VBF_smoke1000,HH,260,HH,1,117.91394204234922,96.65432359576717,125.0,125.0,35.43173436188361,True,False,True
HH_VBF_smoke1000,HH,260,ZZ,1,117.91394204234922,96.65432359576717,91.1876,91.1876,32.19306563811638,True,False,True
HH_VBF_smoke1000,HH,260,ZH,1,117.91394204234922,96.65432359576717,125.0,91.1876,12.552781553417944,True,False,True
HH_VBF_smoke1000,HH,264,HH,2,106.86144660068437,108.40146491176795,125.0,125.0,34.73708848754768,True,True,True
HH_VBF_smoke1000,HH,264,ZZ,1,110.50770984172462,92.81226900538819,91.1876,91.1876,20.9447788471128,True,False,True
HH_VBF_smoke1000,HH,264,ZH,1,110.50770984172462,92.81226900538819,125.0,91.1876,16.116959163663566,True,False,True
HH_VBF_smoke1000,HH,283,HH,1,126.4632239633284,65.33803527594345,125.0,125.0,61.12518868738495,False,False,False
HH_VBF_smoke1000,HH,283,ZZ,1,126.4632239633284,65.33803527594345,91.1876,91.1876,61.12518868738495,False,False,False
HH_VBF_smoke1000,HH,283,ZH,1,126.4632239633284,65.33803527594345,125.0,91.1876,27.312788687384952,False,False,False
HH_VBF_smoke1000,HH,293,HH,1,151.4707753719449,98.48268616403594,125.0,125.0,52.98808920790897,False,False,False
HH_VBF_smoke1000,HH,293,ZZ,1,151.4707753719449,98.48268616403594,91.1876,91.1876,67.57826153598084,False,False,False
HH_VBF_smoke1000,HH,293,ZH,1,151.4707753719449,98.48268616403594,125.0,91.1876,33.76586153598085,False,False,False
HH_VBF_smoke1000,HH,297,HH,0,126.6423535583565,24.514980873749618,125.0,125.0,102.12737268460688,False,False,False
HH_VBF_smoke1000,HH,297,ZZ,0,126.6423535583565,24.514980873749618,91.1876,91.1876,102.12737268460688,False,False,False
HH_VBF_smoke1000,HH,297,ZH,0,126.6423535583565,24.514980873749618,125.0,91.1876,68.31497268460689,False,False,False
HH_VBF_smoke1000,HH,300,HH,1,129.27505950428701,135.18527750278557,125.0,125.0,14.460337007072582,True,False,False
HH_VBF_smoke1000,HH,300,ZZ,1,129.27505950428701,135.18527750278557,91.1876,91.1876,82.08513700707257,True,False,False
HH_VBF_smoke1000,HH,300,ZH,1,129.27505950428701,135.18527750278557,91.1876,125.0,48.27273700707258,True,False,False
HH_VBF_smoke1000,HH,302,HH,1,81.62968663050631,198.401194607939,125.0,125.0,116.77150797743269,False,False,False
HH_VBF_smoke1000,HH,302,ZZ,1,81.62968663050631,198.401194607939,91.1876,91.1876,116.77150797743269,False,False,False
HH_VBF_smoke1000,HH,302,ZH,1,81.62968663050631,198.401194607939,91.1876,125.0,82.9591079774327,False,False,False
HH_VBF_smoke1000,HH,303,HH,0,119.85796484810405,126.9143545374377,125.0,125.0,7.056389689333656,True,False,False
HH_VBF_smoke1000,HH,303,ZZ,0,119.85796484810405,126.9143545374377,91.1876,91.1876,64.39711938554174,True,False,False
HH_VBF_smoke1000,HH,303,ZH,0,119.85796484810405,126.9143545374377,91.1876,125.0,30.584719385541746,True,False,False
HH_VBF_smoke1000,HH,313,HH,1,94.65172116699397,85.91874991010403,125.0,125.0,69.42952892290201,False,True,False
HH_VBF_smoke1000,HH,313,ZZ,1,94.65172116699397,85.91874991010403,91.1876,91.1876,8.73297125688994,False,True,False
HH_VBF_smoke1000,HH,313,ZH,1,94.65172116699397,85.91874991010403,125.0,91.1876,35.61712892290201,False,True,False
HH_VBF_smoke1000,HH,324,HH,1,108.20537280233874,95.53510133050516,125.0,125.0,46.2595258671561,True,True,True
HH_VBF_smoke1000,HH,324,ZZ,1,108.20537280233874,95.53510133050516,91.1876,91.1876,21.365274132843894,True,True,True
HH_VBF_smoke1000,HH,324,ZH,1,108.20537280233874,95.53510133050516,125.0,91.1876,21.14212852816641,True,True,True
HH_VBF_smoke1000,HH,331,HH,1,111.75426863915402,137.85862619953622,125.0,125.0,26.104357560382198,True,False,False
HH_VBF_smoke1000,HH,331,ZZ,1,111.75426863915402,137.85862619953622,91.1876,91.1876,67.23769483869023,True,False,False
HH_VBF_smoke1000,HH,331,ZH,1,111.75426863915402,137.85862619953622,91.1876,125.0,33.425294838690235,True,False,False
HH_VBF_smoke1000,HH,336,HH,2,79.74634892717636,114.08886266496899,125.0,125.0,56.16478840785466,False,False,True
HH_VBF_smoke1000,HH,336,ZZ,2,79.74634892717636,114.08886266496899,91.1876,91.1876,34.34251373779263,False,False,True
HH_VBF_smoke1000,HH,336,ZH,2,79.74634892717636,114.08886266496899,91.1876,125.0,22.35238840785466,False,False,True
HH_VBF_smoke1000,HH,355,HH,1,104.22446006851999,100.85503030403468,125.0,125.0,44.92050962744533,True,True,True
HH_VBF_smoke1000,HH,355,ZZ,1,104.22446006851999,100.85503030403468,91.1876,91.1876,22.704290372554667,True,True,True
HH_VBF_smoke1000,HH,355,ZH,1,104.22446006851999,100.85503030403468,125.0,91.1876,30.442970235514693,True,True,True
HH_VBF_smoke1000,HH,366,HH,2,108.12373925591335,105.14473301933202,125.0,125.0,36.73152772475463,True,True,True
HH_VBF_smoke1000,HH,366,ZZ,2,108.12373925591335,105.14473301933202,91.1876,91.1876,30.893272275245366,True,True,True
HH_VBF_smoke1000,HH,366,ZH,2,108.12373925591335,105.14473301933202,125.0,91.1876,30.83339376341867,True,True,True
HH_VBF_smoke1000,HH,382,HH,0,128.18786153118884,100.88697316738275,125.0,125.0,27.300888363806095,True,False,True
HH_VBF_smoke1000,HH,382,ZZ,2,69.71116191389947,113.79487501965028,91.1876,91.1876,44.0837131057508,False,False,False
HH_VBF_smoke1000,HH,382,ZH,0,128.18786153118884,100.88697316738275,125.0,91.1876,12.88723469857159,True,False,True
HH_VBF_smoke1000,HH,398,HH,1,122.3778523119215,94.21893728369695,125.0,125.0,33.403210404381554,True,False,True
HH_VBF_smoke1000,HH,398,ZZ,1,122.3778523119215,94.21893728369695,91.1876,91.1876,34.22158959561844,True,False,True
HH_VBF_smoke1000,HH,398,ZH,1,122.3778523119215,94.21893728369695,125.0,91.1876,5.653484971775441,True,False,True
HH_VBF_smoke1000,HH,418,HH,1,464.5461712497314,122.90184717854991,125.0,125.0,341.6443240711815,False,False,False
HH_VBF_smoke1000,HH,418,ZZ,1,464.5461712497314,122.90184717854991,91.1876,91.1876,405.0728184282813,False,False,False
HH_VBF_smoke1000,HH,418,ZH,1,464.5461712497314,122.90184717854991,125.0,91.1876,371.2604184282813,False,False,False
HH_VBF_smoke1000,HH,431,HH,1,83.61942609588537,92.41450538719246,125.0,125.0,73.96606851692216,False,True,False
HH_VBF_smoke1000,HH,431,ZZ,1,83.61942609588537,92.41450538719246,91.1876,91.1876,8.79507929130709,False,True,False
HH_VBF_smoke1000,HH,431,ZH,1,83.61942609588537,92.41450538719246,91.1876,125.0,40.15366851692217,False,True,False
HH_VBF_smoke1000,HH,440,HH,1,81.7075654950997,117.48912219384506,125.0,125.0,50.80331231105524,False,False,True
HH_VBF_smoke1000,HH,440,ZZ,1,81.7075654950997,117.48912219384506,91.1876,91.1876,35.78155669874536,False,False,True
HH_VBF_smoke1000,HH,440,ZH,1,81.7075654950997,117.48912219384506,91.1876,125.0,16.99091231105524,False,False,True
HH_VBF_smoke1000,HH,442,HH,2,97.4502286248666,121.0710308437726,125.0,125.0,31.4787405313608,True,False,True
HH_VBF_smoke1000,HH,442,ZZ,2,97.4502286248666,121.0710308437726,91.1876,91.1876,36.146059468639194,True,False,True
HH_VBF_smoke1000,HH,442,ZH,2,97.4502286248666,121.0710308437726,91.1876,125.0,10.19159778109399,True,False,True
HH_VBF_smoke1000,HH,445,HH,2,116.21934219230567,109.07494967608814,125.0,125.0,24.705708131606187,True,False,True
HH_VBF_smoke1000,HH,445,ZZ,2,116.21934219230567,109.07494967608814,91.1876,91.1876,42.91909186839381,True,False,True
HH_VBF_smoke1000,HH,445,ZH,2,116.21934219230567,109.07494967608814,125.0,91.1876,26.66800748378246,True,False,True
HH_VBF_smoke1000,HH,449,HH,2,185.31608627438217,100.75261812560437,125.0,125.0,84.5634681487778,False,False,False
HH_VBF_smoke1000,HH,449,ZZ,2,185.31608627438217,100.75261812560437,91.1876,91.1876,103.69350439998654,False,False,False
HH_VBF_smoke1000,HH,449,ZH,2,185.31608627438217,100.75261812560437,125.0,91.1876,69.88110439998654,False,False,False
HH_VBF_smoke1000,HH,463,HH,1,155.25978435183913,117.97997811690847,125.0,125.0,37.27980623493066,False,False,False
HH_VBF_smoke1000,HH,463,ZZ,1,155.25978435183913,117.97997811690847,91.1876,91.1876,90.8645624687476,False,False,False
HH_VBF_smoke1000,HH,463,ZH,1,155.25978435183913,117.97997811690847,125.0,91.1876,57.052162468747596,False,False,False
HH_VBF_smoke1000,HH,465,HH,0,115.71347938973676,234.18992702899683,125.0,125.0,118.47644763926007,False,False,False
HH_VBF_smoke1000,HH,465,ZZ,0,115.71347938973676,234.18992702899683,91.1876,91.1876,167.5282064187336,False,False,False
HH_VBF_smoke1000,HH,465,ZH,0,115.71347938973676,234.18992702899683,91.1876,125.0,133.7158064187336,False,False,False
HH_VBF_smoke1000,HH,466,HH,2,74.52374761663829,199.05889552363723,125.0,125.0,124.53514790699894,False,False,False
HH_VBF_smoke1000,HH,466,ZZ,2,74.52374761663829,199.05889552363723,91.1876,91.1876,124.53514790699894,False,False,False
HH_VBF_smoke1000,HH,466,ZH,2,74.52374761663829,199.05889552363723,91.1876,125.0,90.72274790699895,False,False,False
HH_VBF_smoke1000,HH,469,HH,1,160.56631741876345,133.48214325212604,125.0,125.0,44.04846067088948,False,False,False
HH_VBF_smoke1000,HH,469,ZZ,2,89.83538529610816,111.57628520220295,91.1876,91.1876,21.740899906094796,False,False,True
HH_VBF_smoke1000,HH,469,ZH,2,89.83538529610816,111.57628520220295,91.1876,125.0,14.775929501688893,False,False,True
HH_VBF_smoke1000,HH,495,HH,2,88.81829796187495,105.09881736005633,125.0,125.0,56.08288467806872,False,True,True
HH_VBF_smoke1000,HH,495,ZZ,2,88.81829796187495,105.09881736005633,91.1876,91.1876,16.280519398181383,False,True,True
HH_VBF_smoke1000,HH,495,ZH,2,88.81829796187495,105.09881736005633,91.1876,125.0,22.270484678068726,False,True,True
HH_VBF_smoke1000,HH,504,HH,2,103.18645162027694,189.05936927801218,125.0,125.0,85.87291765773524,False,False,False
HH_VBF_smoke1000,HH,504,ZZ,2,103.18645162027694,189.05936927801218,91.1876,91.1876,109.87062089828912,False,False,False
HH_VBF_smoke1000,HH,504,ZH,2,103.18645162027694,189.05936927801218,91.1876,125.0,76.05822089828912,False,False,False
HH_VBF_smoke1000,HH,524,HH,2,62.40898082241292,97.99014034295729,125.0,125.0,89.60087883462978,False,False,False
HH_VBF_smoke1000,HH,524,ZZ,2,62.40898082241292,97.99014034295729,91.1876,91.1876,35.58115952054437,False,False,False
HH_VBF_smoke1000,HH,524,ZH,2,62.40898082241292,97.99014034295729,91.1876,125.0,55.78847883462979,False,False,False
HH_VBF_smoke1000,HH,525,HH,1,85.08014235723556,85.99338224436246,125.0,125.0,78.92647539840198,False,True,False
HH_VBF_smoke1000,HH,525,ZZ,1,85.08014235723556,85.99338224436246,91.1876,91.1876,11.301675398401983,False,True,False
HH_VBF_smoke1000,HH,525,ZH,1,85.08014235723556,85.99338224436246,91.1876,125.0,45.11407539840198,False,True,False
HH_VBF_smoke1000,HH,526,HH,1,134.6153453663671,65.76414600530413,125.0,125.0,68.85119936106298,False,False,False
HH_VBF_smoke1000,HH,526,ZZ,1,134.6153453663671,65.76414600530413,91.1876,91.1876,68.85119936106298,False,False,False
HH_VBF_smoke1000,HH,526,ZH,1,134.6153453663671,65.76414600530413,125.0,91.1876,35.038799361062985,False,False,False
HH_VBF_smoke1000,HH,529,HH,2,124.2818437942969,132.6566065522609,125.0,125.0,8.374762757964007,True,False,False
HH_VBF_smoke1000,HH,529,ZZ,2,124.2818437942969,132.6566065522609,91.1876,91.1876,74.56325034655781,True,False,False
HH_VBF_smoke1000,HH,529,ZH,2,124.2818437942969,132.6566065522609,91.1876,125.0,40.75085034655781,True,False,False
HH_VBF_smoke1000,HH,531,HH,0,117.40569518012633,124.64529619337156,125.0,125.0,7.949008626502106,True,False,False
HH_VBF_smoke1000,HH,531,ZZ,0,117.40569518012633,124.64529619337156,91.1876,91.1876,59.67579137349789,True,False,False
HH_VBF_smoke1000,HH,531,ZH,0,117.40569518012633,124.64529619337156,91.1876,125.0,26.572798986754762,True,False,False
HH_VBF_smoke1000,HH,535,HH,0,132.8415179741949,118.22576645981249,125.0,125.0,14.615751514382396,True,False,False
HH_VBF_smoke1000,HH,535,ZZ,0,132.8415179741949,118.22576645981249,91.1876,91.1876,68.69208443400737,True,False,False
HH_VBF_smoke1000,HH,535,ZH,0,132.8415179741949,118.22576645981249,125.0,91.1876,34.87968443400737,True,False,False
HH_VBF_smoke1000,HH,549,HH,2,108.9444676051176,147.80436719611924,125.0,125.0,38.85989959100165,True,False,True
HH_VBF_smoke1000,HH,549,ZZ,2,108.9444676051176,147.80436719611924,91.1876,91.1876,74.37363480123683,True,False,True
HH_VBF_smoke1000,HH,549,ZH,2,108.9444676051176,147.80436719611924,91.1876,125.0,40.561234801236836,True,False,True
HH_VBF_smoke1000,HH,552,HH,1,129.63415339255445,154.95385300914862,125.0,125.0,34.58800640170307,False,False,False
HH_VBF_smoke1000,HH,552,ZZ,0,95.34782627090951,99.81052673589801,91.1876,91.1876,12.78315300680751,True,True,False
HH_VBF_smoke1000,HH,552,ZH,0,95.34782627090951,99.81052673589801,91.1876,125.0,29.349699535011496,True,True,False
HH_VBF_smoke1000,HH,560,HH,1,131.18757207931526,112.80661261487161,125.0,125.0,18.38095946444365,True,False,False
HH_VBF_smoke1000,HH,560,ZZ,0,133.73980188725088,94.95610506656323,91.1876,91.1876,46.320706953814096,True,False,True
HH_VBF_smoke1000,HH,560,ZH,0,133.73980188725088,94.95610506656323,125.0,91.1876,12.508306953814099,True,False,True
HH_VBF_smoke1000,HH,563,HH,1,110.58238660546199,61.602919701681024,125.0,125.0,77.81469369285699,False,False,False
